# CREATED_DATE: 2020-09-08T23:50:24.619Z
# MODIFIED_DATE: 2022-10-24T12:03:53.024Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN II
# PHOTO_CLASS: SN II
# CONTEXT_CLASS: SN
# BEST_SPECTRUM: None
# HOST: Host: 03581045-0849156; (03:58:10.45, -08:49:15.69)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2020svn
# RA: 59.54461383699331
# DEC: -8.816889634395991
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2020-09-15T00:00:00Z
# REDSHIFT: 0.02891
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2020-08-31T10:46:33Z
# NON_DETECT_LIMIT: 19.5108
# MW_EBV: 0.057
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: 10IYSEkuz/59105/1035810700084900800_59105.608_107938474_48_target.jpeg
# POSTAGE_STAMP_REF: 10IYSEkuz/59105/1035810700084900800_59105.608_107938474_48_ref.jpeg
# POSTAGE_STAMP_DIFF: 10IYSEkuz/59105/1035810700084900800_59105.608_107938474_48_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: 10IYSEkuz/59105/1035810700084900800_59105.608_107938474_48_target.fits
# POSTAGE_STAMP_REF_FITS: 10IYSEkuz/59105/1035810700084900800_59105.608_107938474_48_ref.fits
# POSTAGE_STAMP_DIFF_FITS: 10IYSEkuz/59105/1035810700084900800_59105.608_107938474_48_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN II
# POINT_SOURCE_PROBABILITY: 0.005
# ALT_STATUS: GOOD
# SLUG: 2020svn
# REAL_BOGUS_SCORE: 0.999994
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [29, 30, 32, 33, 46]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59170.508  cyan-ATLAS  5556.483  311.163  18.138  0.056  None  ATLAS  HKO  None
OBS:      59170.509  cyan-ATLAS  6177.319  296.511  18.023  0.048  None  ATLAS  HKO  None
OBS:      59170.537  cyan-ATLAS  14060.475  20429.871  17.130  1.453  None  ATLAS  HKO  None
OBS:      59173.450  cyan-ATLAS  93.756  2828.343  22.570  30.167  None  ATLAS  HKO  None
OBS:      59178.482  orange-ATLAS  9349.750  1542.709  17.573  0.165  None  ATLAS  HKO  None
OBS:      59178.488  orange-ATLAS  6649.669  1329.934  17.943  0.200  None  ATLAS  HKO  None
OBS:      59178.510  orange-ATLAS  6995.198  370.745  17.888  0.053  None  ATLAS  HKO  None
OBS:      59178.511  orange-ATLAS  7481.695  591.054  17.815  0.079  None  ATLAS  HKO  None
OBS:      59178.514  orange-ATLAS  7413.102  474.439  17.825  0.064  None  ATLAS  HKO  None
OBS:      59178.519  orange-ATLAS  7318.128  482.996  17.839  0.066  None  ATLAS  HKO  None
OBS:      59178.523  orange-ATLAS  7705.485  708.905  17.783  0.092  None  ATLAS  HKO  None
OBS:      59178.533  orange-ATLAS  7211.075  403.820  17.855  0.056  None  ATLAS  HKO  None
OBS:      59179.326  orange-ATLAS  -49294.674  43822.965  nan  -0.965  None  ATLAS  HKO  None
OBS:      59179.341  orange-ATLAS  6705.019  858.242  17.934  0.128  None  ATLAS  HKO  None
OBS:      59179.344  orange-ATLAS  6217.274  777.159  18.016  0.125  None  ATLAS  HKO  None
OBS:      59179.350  orange-ATLAS  7311.391  1096.709  17.840  0.150  None  ATLAS  HKO  None
OBS:      59180.312  orange-ATLAS  5855.986  708.574  18.081  0.121  None  ATLAS  HKO  None
OBS:      59180.322  orange-ATLAS  7827.084  696.610  17.766  0.089  None  ATLAS  HKO  None
OBS:      59180.326  orange-ATLAS  6115.050  678.771  18.034  0.111  None  ATLAS  HKO  None
OBS:      59180.333  orange-ATLAS  4839.494  730.764  18.288  0.151  None  ATLAS  HKO  None
OBS:      59184.474  orange-ATLAS  6120.685  642.672  18.033  0.105  None  ATLAS  HKO  None
OBS:      59184.478  orange-ATLAS  6692.679  716.117  17.936  0.107  None  ATLAS  HKO  None
OBS:      59184.488  orange-ATLAS  6205.832  626.789  18.018  0.101  None  ATLAS  HKO  None
OBS:      59184.495  orange-ATLAS  5975.854  657.344  18.059  0.110  None  ATLAS  HKO  None
OBS:      59186.445  orange-ATLAS  5770.321  380.841  18.097  0.066  None  ATLAS  HKO  None
OBS:      59186.449  orange-ATLAS  6892.869  365.322  17.904  0.053  None  ATLAS  HKO  None
OBS:      59186.458  orange-ATLAS  6350.384  539.783  17.993  0.085  None  ATLAS  HKO  None
OBS:      59186.469  orange-ATLAS  6735.968  464.782  17.929  0.069  None  ATLAS  HKO  None
OBS:      59189.410  orange-ATLAS  6498.304  363.905  17.968  0.056  None  ATLAS  HKO  None
OBS:      59189.414  orange-ATLAS  6274.802  376.488  18.006  0.060  None  ATLAS  HKO  None
OBS:      59189.419  orange-ATLAS  6637.431  358.421  17.945  0.054  None  ATLAS  HKO  None
OBS:      59189.431  orange-ATLAS  6257.488  356.677  18.009  0.057  None  ATLAS  HKO  None
OBS:      59190.405  orange-ATLAS  6367.955  324.766  17.990  0.051  None  ATLAS  HKO  None
OBS:      59190.409  orange-ATLAS  6058.987  315.067  18.044  0.052  None  ATLAS  HKO  None
OBS:      59190.444  orange-ATLAS  6982.324  335.152  17.890  0.048  None  ATLAS  HKO  None
OBS:      59190.451  orange-ATLAS  6115.050  311.868  18.034  0.051  None  ATLAS  HKO  None
OBS:      59192.398  orange-ATLAS  6480.373  311.058  17.971  0.048  None  ATLAS  HKO  None
OBS:      59192.401  orange-ATLAS  5440.014  299.201  18.161  0.055  None  ATLAS  HKO  None
OBS:      59192.408  orange-ATLAS  6240.221  305.771  18.012  0.049  None  ATLAS  HKO  None
OBS:      59192.425  orange-ATLAS  5701.643  313.590  18.110  0.055  None  ATLAS  HKO  None
OBS:      59193.389  cyan-ATLAS  4528.976  258.152  18.360  0.057  None  ATLAS  HKO  None
OBS:      59193.393  cyan-ATLAS  4512.321  266.227  18.364  0.059  None  ATLAS  HKO  None
OBS:      59193.399  cyan-ATLAS  3977.407  266.486  18.501  0.067  None  ATLAS  HKO  None
OBS:      59193.409  cyan-ATLAS  3981.072  266.732  18.500  0.067  None  ATLAS  HKO  None
OBS:      59194.391  cyan-ATLAS  4401.493  264.090  18.391  0.060  None  ATLAS  HKO  None
OBS:      59194.394  cyan-ATLAS  4211.143  256.880  18.439  0.061  None  ATLAS  HKO  None
OBS:      59194.404  cyan-ATLAS  4425.884  300.960  18.385  0.068  None  ATLAS  HKO  None
OBS:      59194.410  cyan-ATLAS  4293.387  257.603  18.418  0.060  None  ATLAS  HKO  None
OBS:      59195.389  cyan-ATLAS  4176.380  250.583  18.448  0.060  None  ATLAS  HKO  None
OBS:      59195.392  cyan-ATLAS  3926.449  266.999  18.515  0.068  None  ATLAS  HKO  None
OBS:      59195.399  cyan-ATLAS  4716.285  268.828  18.316  0.057  None  ATLAS  HKO  None
OBS:      59195.410  cyan-ATLAS  4429.962  261.368  18.384  0.059  None  ATLAS  HKO  None
OBS:      59196.428  cyan-ATLAS  4103.931  336.522  18.467  0.082  None  ATLAS  HKO  None
OBS:      59196.431  cyan-ATLAS  4176.380  329.934  18.448  0.079  None  ATLAS  HKO  None
OBS:      59196.438  cyan-ATLAS  3338.874  373.954  18.691  0.112  None  ATLAS  HKO  None
OBS:      59196.448  cyan-ATLAS  4085.075  396.252  18.472  0.097  None  ATLAS  HKO  None
OBS:      59198.400  cyan-ATLAS  4755.542  361.421  18.307  0.076  None  ATLAS  HKO  None
OBS:      59198.404  cyan-ATLAS  3904.811  394.386  18.521  0.101  None  ATLAS  HKO  None
OBS:      59198.410  cyan-ATLAS  4313.204  345.056  18.413  0.080  None  ATLAS  HKO  None
OBS:      59198.420  cyan-ATLAS  4141.904  455.609  18.457  0.110  None  ATLAS  HKO  None
OBS:      59199.456  orange-ATLAS  5680.676  7504.173  18.114  1.321  None  ATLAS  HKO  None
OBS:      59199.461  orange-ATLAS  19733.313  23305.042  16.762  1.181  None  ATLAS  HKO  None
OBS:      59200.364  cyan-ATLAS  3388.442  267.687  18.675  0.079  None  ATLAS  HKO  None
OBS:      59200.396  cyan-ATLAS  3735.941  265.252  18.569  0.071  None  ATLAS  HKO  None
OBS:      59200.401  cyan-ATLAS  4149.540  485.496  18.455  0.117  None  ATLAS  HKO  None
OBS:      59200.404  cyan-ATLAS  3912.010  242.545  18.519  0.062  None  ATLAS  HKO  None
# END: 
