# CREATED_DATE: 2021-04-14T07:13:45.634Z
# MODIFIED_DATE: 2022-07-25T06:37:47.337Z
# STATUS: FollowupFinished
# OBS_GROUP: YSE
# NON_DETECT_BAND: ZTF-Cam - r-ZTF
# BEST_SPEC_CLASS: None
# PHOTO_CLASS: CART
# CONTEXT_CLASS: SN
# BEST_SPECTRUM: None
# HOST: Host: SDSSJ113654.92+101552.7; (11:36:54.92, +10:15:52.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2021joz
# RA: 174.2281919254787
# DEC: 10.264542308762936
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2021-04-17T00:00:00Z
# REDSHIFT: None
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2021-04-13T04:38:48Z
# NON_DETECT_LIMIT: 20.6701
# MW_EBV: 0.036
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: 11DYSEclf/59321/1113654751101552300_59321.303_114317450_40_target.jpeg
# POSTAGE_STAMP_REF: 11DYSEclf/59321/1113654751101552300_59321.303_114317450_40_ref.jpeg
# POSTAGE_STAMP_DIFF: 11DYSEclf/59321/1113654751101552300_59321.303_114317450_40_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: 11DYSEclf/59321/1113654751101552300_59321.303_114317450_40_target.fits
# POSTAGE_STAMP_REF_FITS: 11DYSEclf/59321/1113654751101552300_59321.303_114317450_40_ref.fits
# POSTAGE_STAMP_DIFF_FITS: 11DYSEclf/59321/1113654751101552300_59321.303_114317450_40_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: None
# POINT_SOURCE_PROBABILITY: 0.0
# ALT_STATUS: GOOD
# SLUG: 2021joz
# REAL_BOGUS_SCORE: 0.990116
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [29, 46, 71, 79]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59297.403  orange-ATLAS  -597.035  382.700  nan  -0.696  None  ATLAS  HKO  None
OBS:      59297.419  orange-ATLAS  -125.661  386.658  nan  -3.341  None  ATLAS  HKO  None
OBS:      59297.436  orange-ATLAS  206.443  389.351  21.713  1.886  None  ATLAS  HKO  None
OBS:      59303.410  orange-ATLAS  333.887  684.803  21.191  2.051  None  ATLAS  HKO  None
OBS:      59303.413  orange-ATLAS  582.371  536.946  20.587  0.922  None  ATLAS  HKO  None
OBS:      59303.418  orange-ATLAS  111.789  625.014  22.379  5.591  None  ATLAS  HKO  None
OBS:      59303.433  orange-ATLAS  198.609  422.045  21.755  2.125  None  ATLAS  HKO  None
OBS:      59304.438  orange-ATLAS  203.236  391.432  21.730  1.926  None  ATLAS  HKO  None
OBS:      59304.441  orange-ATLAS  196.426  404.835  21.767  2.061  None  ATLAS  HKO  None
OBS:      59304.449  orange-ATLAS  -483.504  366.496  nan  -0.823  None  ATLAS  HKO  None
OBS:      59304.463  orange-ATLAS  575.440  529.405  20.600  0.920  None  ATLAS  HKO  None
OBS:      59305.466  orange-ATLAS  419.179  358.398  20.944  0.855  None  ATLAS  HKO  None
OBS:      59305.501  orange-ATLAS  -149.005  347.628  nan  -2.533  None  ATLAS  HKO  None
OBS:      59305.507  orange-ATLAS  -97.275  441.335  nan  -4.926  None  ATLAS  HKO  None
OBS:      59305.513  orange-ATLAS  841.008  410.412  20.188  0.488  None  ATLAS  HKO  None
OBS:      59306.462  orange-ATLAS  324.190  363.417  21.223  1.121  None  ATLAS  HKO  None
OBS:      59306.465  orange-ATLAS  -432.912  436.376  nan  -1.094  None  ATLAS  HKO  None
OBS:      59306.488  orange-ATLAS  -152.335  396.071  nan  -2.823  None  ATLAS  HKO  None
OBS:      59306.499  orange-ATLAS  84.023  410.034  22.689  4.880  None  ATLAS  HKO  None
OBS:      59309.379  cyan-ATLAS  -266.932  207.673  nan  -0.845  None  ATLAS  HKO  None
OBS:      59309.411  cyan-ATLAS  71.318  186.497  22.867  2.615  None  ATLAS  HKO  None
OBS:      59309.439  cyan-ATLAS  -93.843  190.876  nan  -2.208  None  ATLAS  HKO  None
OBS:      59309.445  cyan-ATLAS  -224.905  198.367  nan  -0.958  None  ATLAS  HKO  None
OBS:      59312.420  cyan-ATLAS  133.414  212.928  22.187  1.596  None  ATLAS  HKO  None
OBS:      59312.423  cyan-ATLAS  -307.044  191.595  nan  -0.677  None  ATLAS  HKO  None
OBS:      59312.428  cyan-ATLAS  -188.105  196.570  nan  -1.135  None  ATLAS  HKO  None
OBS:      59312.444  cyan-ATLAS  -360.081  187.962  nan  -0.567  None  ATLAS  HKO  None
OBS:      59313.376  cyan-ATLAS  240.326  230.953  21.548  0.961  None  ATLAS  HKO  None
OBS:      59313.379  cyan-ATLAS  -157.906  203.384  nan  -1.398  None  ATLAS  HKO  None
OBS:      59313.395  cyan-ATLAS  -67.858  225.152  nan  -3.602  None  ATLAS  HKO  None
OBS:      59313.415  cyan-ATLAS  416.869  202.182  20.950  0.485  None  ATLAS  HKO  None
OBS:      59319.358  orange-ATLAS  1264.736  284.566  19.745  0.225  None  ATLAS  HKO  None
OBS:      59319.363  orange-ATLAS  1194.538  263.993  19.807  0.221  None  ATLAS  HKO  None
OBS:      59319.370  orange-ATLAS  843.335  279.987  20.185  0.332  None  ATLAS  HKO  None
OBS:      59319.403  orange-ATLAS  1287.064  283.154  19.726  0.220  None  ATLAS  HKO  None
OBS:      59321.376  cyan-ATLAS  1071.519  234.663  19.925  0.219  None  ATLAS  HKO  None
OBS:      59321.409  cyan-ATLAS  1187.955  218.584  19.813  0.184  None  ATLAS  HKO  None
OBS:      59321.428  cyan-ATLAS  1135.534  223.700  19.862  0.197  None  ATLAS  HKO  None
OBS:      59321.452  cyan-ATLAS  1240.509  255.545  19.766  0.206  None  ATLAS  HKO  None
OBS:      59323.344  orange-ATLAS  1321.904  333.120  19.697  0.252  None  ATLAS  HKO  None
OBS:      59323.351  orange-ATLAS  1234.810  323.520  19.771  0.262  None  ATLAS  HKO  None
OBS:      59323.384  orange-ATLAS  2222.286  411.123  19.133  0.185  None  ATLAS  HKO  None
OBS:      59323.409  orange-ATLAS  965.606  343.756  20.038  0.356  None  ATLAS  HKO  None
OBS:      59334.355  orange  2028.617  330.711  19.232  0.177  None  ATLAS  HKO  None
OBS:      59585.543  r  -33.903  118.693  nan  -3.801  None  Pan-STARRS2  GPC2  None
OBS:      59585.545  g  -12.650  118.133  nan  -10.139  None  Pan-STARRS2  GPC2  None
OBS:      59586.556  i  -32.740  153.231  nan  -5.081  None  Pan-STARRS2  GPC2  None
OBS:      59586.558  g  -4.870  101.161  nan  -22.553  None  Pan-STARRS2  GPC2  None
OBS:      59590.556  g  -117.154  145.716  nan  -1.350  None  Pan-STARRS2  GPC2  None
OBS:      59590.558  i  -283.305  291.806  nan  -1.118  None  Pan-STARRS2  GPC2  None
OBS:      59606.511  i  -127.379  156.314  nan  -1.332  None  Pan-STARRS2  GPC2  None
OBS:      59606.513  g  -41.084  176.323  nan  -4.660  None  Pan-STARRS2  GPC2  None
OBS:      59608.532  r  112.091  140.154  22.376  1.250  None  Pan-STARRS2  GPC2  None
OBS:      59608.533  g  -58.099  172.885  nan  -3.231  None  Pan-STARRS2  GPC2  None
OBS:      59610.490  g  -178.288  235.863  nan  -1.436  None  Pan-STARRS2  GPC2  None
OBS:      59610.491  i  -105.424  165.699  nan  -1.707  None  Pan-STARRS2  GPC2  None
OBS:      59613.495  g  42.210  105.135  23.436  2.491  None  Pan-STARRS2  GPC2  None
OBS:      59613.497  r  18.140  80.235  24.353  4.423  None  Pan-STARRS2  GPC2  None
OBS:      59617.464  i  -132.268  220.513  nan  -1.810  None  Pan-STARRS2  GPC2  None
OBS:      59619.449  z  67.982  126.134  22.919  1.855  None  Pan-STARRS2  GPC2  None
OBS:      59619.450  g  -52.559  70.649  nan  -1.459  None  Pan-STARRS2  GPC2  None
OBS:      59650.383  g  -71.444  240.539  nan  -3.655  None  Pan-STARRS2  GPC2  None
OBS:      59704.319  i  -87.457  46.584  nan  -0.578  None  Pan-STARRS2  GPC2  None
OBS:      59704.321  r  -33.942  39.126  nan  -1.252  None  Pan-STARRS2  GPC2  None
OBS:      59720.275  r  29.948  69.729  23.809  2.328  None  Pan-STARRS2  GPC2  None
OBS:      59720.277  z  32.438  150.578  23.722  4.642  None  Pan-STARRS2  GPC2  None
OBS:      59722.262  r  -130.891  159.382  nan  -1.322  None  Pan-STARRS2  GPC2  None
OBS:      59722.264  i  -44.216  169.263  nan  -4.156  None  Pan-STARRS2  GPC2  None
OBS:      59724.279  r  -4.260  103.027  nan  -26.255  None  Pan-STARRS2  GPC2  None
OBS:      59724.281  z  49.136  216.932  23.271  4.415  None  Pan-STARRS2  GPC2  None
OBS:      59769.270  r  -81.904  291.123  nan  -3.859  None  Pan-STARRS2  GPC2  None
OBS:      59769.273  i  -202.900  265.268  nan  -1.419  None  Pan-STARRS2  GPC2  None
OBS:      59774.268  r  -78.276  389.403  nan  -5.401  None  Pan-STARRS2  GPC2  None
OBS:      59774.270  i  -178.213  381.785  nan  -2.326  None  Pan-STARRS2  GPC2  None
OBS:      59776.268  z  56.361  111.916  23.122  1.986  None  Pan-STARRS2  GPC2  None
OBS:      59776.271  r  -2.013  63.952  nan  -34.493  None  Pan-STARRS2  GPC2  None
OBS:      59779.266  z  -25.042  463.638  nan  -20.102  None  Pan-STARRS2  GPC2  None
OBS:      59779.268  r  77.437  205.381  22.778  2.652  None  Pan-STARRS2  GPC2  None
OBS:      59784.263  z  -107.934  204.411  nan  -2.056  None  Pan-STARRS2  GPC2  None
OBS:      59784.266  r  15.749  145.032  24.507  9.209  None  Pan-STARRS2  GPC2  None
# END: 
