# CREATED_DATE: 2020-12-17T17:36:12.587Z
# MODIFIED_DATE: 2022-10-21T21:34:03.281Z
# STATUS: FollowupFinished
# OBS_GROUP: YSE
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN II
# PHOTO_CLASS: SN II
# CONTEXT_CLASS: SN
# BEST_SPECTRUM: None
# HOST: Host: 2MASXJ04330739-0731311; (04:33:07.35, -07:31:31.66)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2020aczd
# RA: 68.2821998774624
# DEC: -7.527257997584674
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2020-12-15T00:00:00Z
# REDSHIFT: 0.034
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2020-12-15T07:15:44Z
# NON_DETECT_LIMIT: 20.2967
# MW_EBV: 0.072
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: 10LYSEnpv/59198/1043307720073138000_59198.379_111162446_105_target.jpeg
# POSTAGE_STAMP_REF: 10LYSEnpv/59198/1043307720073138000_59198.379_111162446_105_ref.jpeg
# POSTAGE_STAMP_DIFF: 10LYSEnpv/59198/1043307720073138000_59198.379_111162446_105_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: 10LYSEnpv/59198/1043307720073138000_59198.379_111162446_105_target.fits
# POSTAGE_STAMP_REF_FITS: 10LYSEnpv/59198/1043307720073138000_59198.379_111162446_105_ref.fits
# POSTAGE_STAMP_DIFF_FITS: 10LYSEnpv/59198/1043307720073138000_59198.379_111162446_105_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN II
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: CONFIRMED
# SLUG: 2020aczd
# REAL_BOGUS_SCORE: 0.389611
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [16, 29, 46, 77, 91]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59219.390  cyan-ATLAS  -2625.427  262.543  nan  -0.109  None  ATLAS  HKO  None
OBS:      59220.349  cyan-ATLAS  -914.534  256.070  nan  -0.304  None  ATLAS  HKO  None
OBS:      59220.351  cyan-ATLAS  -13765.754  220.252  nan  -0.017  None  ATLAS  HKO  None
OBS:      59220.357  cyan-ATLAS  -749.549  277.333  nan  -0.402  None  ATLAS  HKO  None
OBS:      59220.368  cyan-ATLAS  -532.108  258.605  nan  -0.528  None  ATLAS  HKO  None
OBS:      59221.360  cyan-ATLAS  -866.164  223.470  nan  -0.280  None  ATLAS  HKO  None
OBS:      59221.363  cyan-ATLAS  92.385  249.808  22.586  2.704  None  ATLAS  HKO  None
OBS:      59221.369  cyan-ATLAS  -1723.455  215.432  nan  -0.136  None  ATLAS  HKO  None
OBS:      59221.405  cyan-ATLAS  -3538.344  258.299  nan  -0.079  None  ATLAS  HKO  None
OBS:      59222.371  cyan-ATLAS  -2521.158  194.129  nan  -0.084  None  ATLAS  HKO  None
OBS:      59222.376  cyan-ATLAS  -23856.130  166.993  nan  -0.008  None  ATLAS  HKO  None
OBS:      59222.381  cyan-ATLAS  -945.366  268.484  nan  -0.308  None  ATLAS  HKO  None
OBS:      59222.396  cyan-ATLAS  -220.394  231.855  nan  -1.142  None  ATLAS  HKO  None
OBS:      59224.356  cyan-ATLAS  -2808.019  227.450  nan  -0.088  None  ATLAS  HKO  None
OBS:      59224.359  cyan-ATLAS  -10904.355  239.896  nan  -0.024  None  ATLAS  HKO  None
OBS:      59224.367  cyan-ATLAS  -2718.942  225.672  nan  -0.090  None  ATLAS  HKO  None
OBS:      59224.378  cyan-ATLAS  -4835.039  174.061  nan  -0.039  None  ATLAS  HKO  None
OBS:      59226.367  cyan-ATLAS  830.233  251.561  20.202  0.303  None  ATLAS  HKO  None
OBS:      59226.371  cyan-ATLAS  -9763.376  244.084  nan  -0.027  None  ATLAS  HKO  None
OBS:      59226.377  cyan-ATLAS  427.760  275.050  20.922  0.643  None  ATLAS  HKO  None
OBS:      59226.388  cyan-ATLAS  1750.653  252.094  19.392  0.144  None  ATLAS  HKO  None
OBS:      59228.357  cyan-ATLAS  -7834.296  180.189  nan  -0.025  None  ATLAS  HKO  None
OBS:      59228.361  cyan-ATLAS  818.842  233.370  20.217  0.285  None  ATLAS  HKO  None
OBS:      59228.369  cyan-ATLAS  -1702.943  243.521  nan  -0.155  None  ATLAS  HKO  None
OBS:      59228.384  cyan-ATLAS  -34962.300  139.849  nan  -0.004  None  ATLAS  HKO  None
OBS:      59230.319  cyan-ATLAS  -558.213  239.473  nan  -0.466  None  ATLAS  HKO  None
OBS:      59230.323  cyan-ATLAS  -604.784  260.057  nan  -0.467  None  ATLAS  HKO  None
OBS:      59230.328  cyan-ATLAS  221.615  271.257  21.636  1.224  None  ATLAS  HKO  None
OBS:      59230.340  cyan-ATLAS  -2290.868  274.904  nan  -0.130  None  ATLAS  HKO  None
OBS:      59232.330  orange-ATLAS  15703.628  298.369  17.010  0.019  None  ATLAS  HKO  None
OBS:      59232.334  orange-ATLAS  943.626  295.355  20.063  0.313  None  ATLAS  HKO  None
OBS:      59232.340  orange-ATLAS  8287.051  845.279  17.704  0.102  None  ATLAS  HKO  None
OBS:      59232.364  cyan-ATLAS  -843.335  241.194  nan  -0.311  None  ATLAS  HKO  None
OBS:      59234.352  orange-ATLAS  5395.106  1623.927  18.170  0.301  None  ATLAS  HKO  None
OBS:      59234.355  orange-ATLAS  3604.126  1589.420  18.608  0.441  None  ATLAS  HKO  None
OBS:      59234.363  orange-ATLAS  -17202.834  3337.350  nan  -0.211  None  ATLAS  HKO  None
OBS:      59234.374  orange-ATLAS  -162330.453  215087.850  nan  -1.439  None  ATLAS  HKO  None
OBS:      59242.331  orange-ATLAS  5395.106  712.154  18.170  0.132  None  ATLAS  HKO  None
OBS:      59242.337  orange-ATLAS  829.469  663.575  20.203  0.800  None  ATLAS  HKO  None
OBS:      59242.349  orange-ATLAS  7277.798  691.391  17.845  0.095  None  ATLAS  HKO  None
OBS:      59242.354  orange-ATLAS  149968.484  1649.653  14.560  0.011  None  ATLAS  HKO  None
OBS:      59244.325  orange-ATLAS  -3144.850  493.742  nan  -0.170  None  ATLAS  HKO  None
OBS:      59244.328  orange-ATLAS  4218.907  493.612  18.437  0.117  None  ATLAS  HKO  None
OBS:      59244.334  orange-ATLAS  436.516  538.661  20.900  1.234  None  ATLAS  HKO  None
OBS:      59244.346  orange-ATLAS  1609.904  507.120  19.483  0.315  None  ATLAS  HKO  None
OBS:      59245.334  orange-ATLAS  5899.293  554.534  18.073  0.094  None  ATLAS  HKO  None
OBS:      59245.338  orange-ATLAS  3348.112  451.995  18.688  0.135  None  ATLAS  HKO  None
OBS:      59245.346  orange-ATLAS  4520.641  515.353  18.362  0.114  None  ATLAS  HKO  None
OBS:      59245.360  orange-ATLAS  -132.190  514.089  nan  -4.222  None  ATLAS  HKO  None
OBS:      59246.302  orange-ATLAS  23746.521  284.958  16.561  0.012  None  ATLAS  HKO  None
OBS:      59246.305  orange-ATLAS  31739.494  317.395  16.246  0.010  None  ATLAS  HKO  None
OBS:      59246.312  orange-ATLAS  8038.962  426.065  17.737  0.053  None  ATLAS  HKO  None
OBS:      59246.323  orange-ATLAS  28893.490  317.828  16.348  0.011  None  ATLAS  HKO  None
OBS:      59248.343  cyan-ATLAS  -1684.225  224.002  nan  -0.144  None  ATLAS  HKO  None
OBS:      59248.346  cyan-ATLAS  -2751.693  195.370  nan  -0.077  None  ATLAS  HKO  None
OBS:      59248.357  cyan-ATLAS  9754.387  234.105  17.527  0.024  None  ATLAS  HKO  None
OBS:      59248.368  cyan-ATLAS  -267.424  213.939  nan  -0.869  None  ATLAS  HKO  None
OBS:      59252.320  cyan-ATLAS  -9162.205  146.595  nan  -0.017  None  ATLAS  HKO  None
OBS:      59252.326  cyan-ATLAS  243.445  246.366  21.534  1.012  None  ATLAS  HKO  None
OBS:      59252.330  cyan-ATLAS  -925.550  255.452  nan  -0.300  None  ATLAS  HKO  None
OBS:      59252.341  cyan-ATLAS  191.602  298.707  21.794  1.559  None  ATLAS  HKO  None
OBS:      59198.377  g  2728.978  125.674  18.910  0.050  None  Pan-STARRS1  GPC1  None
OBS:      59585.319  g  -75.236  127.477  nan  -1.840  None  Pan-STARRS2  GPC2  None
OBS:      59585.322  r  -4.594  149.559  nan  -35.347  None  Pan-STARRS2  GPC2  None
OBS:      59586.316  g  -47.661  96.561  nan  -2.200  None  Pan-STARRS2  GPC2  None
OBS:      59586.319  i  575.534  173.381  20.600  0.301  None  Pan-STARRS2  GPC2  None
# END: 
