# CREATED_DATE: 2020-05-21T15:55:49.466Z
# MODIFIED_DATE: 2022-07-20T07:26:40.277Z
# STATUS: FollowupFinished
# OBS_GROUP: YSE
# NON_DETECT_BAND: Gaia-Photometric - G
# BEST_SPEC_CLASS: SN II
# PHOTO_CLASS: SN II
# CONTEXT_CLASS: SN
# BEST_SPECTRUM: None
# HOST: Host: 2MASXJ12305529+0909044; (12:30:55.30, +09:09:04.47)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2020kpz
# RA: 187.73105910343466
# DEC: 9.152848157589641
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2020-05-21T00:00:00Z
# REDSHIFT: 0.039
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2020-02-06T06:18:43Z
# NON_DETECT_LIMIT: 21.5
# MW_EBV: 0.017
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: 10EYSEedo/58990/1123055451090910200_58990.263_104281540_140_target.jpeg
# POSTAGE_STAMP_REF: 10EYSEedo/58990/1123055451090910200_58990.263_104281540_140_ref.jpeg
# POSTAGE_STAMP_DIFF: 10EYSEedo/58990/1123055451090910200_58990.263_104281540_140_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: 10EYSEedo/58990/1123055451090910200_58990.263_104281540_140_target.fits
# POSTAGE_STAMP_REF_FITS: 10EYSEedo/58990/1123055451090910200_58990.263_104281540_140_ref.fits
# POSTAGE_STAMP_DIFF_FITS: 10EYSEedo/58990/1123055451090910200_58990.263_104281540_140_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN II
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: CONFIRMED
# SLUG: 2020kpz
# REAL_BOGUS_SCORE: 0.977936
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [29, 30, 38, 46, 77]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59222.586  g  523.456  123.816  20.703  0.257  None  Pan-STARRS1  GPC1  None
OBS:      59222.587  z  1424.033  231.572  19.616  0.177  None  Pan-STARRS1  GPC1  None
OBS:      59224.616  i  1126.990  336.071  19.870  0.324  None  Pan-STARRS1  GPC1  None
OBS:      59225.604  g  419.452  262.999  20.943  0.627  None  Pan-STARRS1  GPC1  None
OBS:      59225.605  z  1248.763  339.927  19.759  0.296  None  Pan-STARRS1  GPC1  None
OBS:      59226.569  g  493.169  183.316  20.767  0.372  None  Pan-STARRS1  GPC1  None
OBS:      59226.570  r  1388.034  175.895  19.644  0.138  None  Pan-STARRS1  GPC1  None
OBS:      59228.622  z  1400.103  366.801  19.635  0.284  None  Pan-STARRS1  GPC1  None
OBS:      59228.623  g  312.412  261.409  21.263  0.837  None  Pan-STARRS1  GPC1  None
OBS:      59229.584  g  477.925  72.882  20.802  0.166  None  Pan-STARRS1  GPC1  None
OBS:      59229.585  r  1222.588  66.165  19.782  0.059  None  Pan-STARRS1  GPC1  None
OBS:      59230.597  g  470.002  179.334  20.820  0.382  None  Pan-STARRS1  GPC1  None
OBS:      59230.598  i  1184.350  102.714  19.816  0.094  None  Pan-STARRS1  GPC1  None
OBS:      59231.600  g  538.064  185.723  20.673  0.345  None  Pan-STARRS1  GPC1  None
OBS:      59231.601  z  1400.361  355.278  19.634  0.275  None  Pan-STARRS1  GPC1  None
OBS:      59235.539  g  389.941  371.145  21.023  0.952  None  Pan-STARRS1  GPC1  None
OBS:      59242.519  r  1501.482  455.105  19.559  0.329  None  Pan-STARRS1  GPC1  None
OBS:      59242.520  z  1153.399  557.595  19.845  0.483  None  Pan-STARRS1  GPC1  None
OBS:      59243.559  r  1095.387  476.040  19.901  0.435  None  Pan-STARRS1  GPC1  None
OBS:      59243.560  i  1270.457  355.263  19.740  0.304  None  Pan-STARRS1  GPC1  None
OBS:      59252.529  g  471.148  148.379  20.817  0.315  None  Pan-STARRS1  GPC1  None
OBS:      59252.530  i  899.498  107.000  20.115  0.129  None  Pan-STARRS1  GPC1  None
OBS:      59253.504  g  167.707  206.311  21.939  1.230  None  Pan-STARRS1  GPC1  None
OBS:      59253.505  z  669.836  430.614  20.435  0.643  None  Pan-STARRS1  GPC1  None
OBS:      59254.590  g  710.507  357.554  20.371  0.503  None  Pan-STARRS1  GPC1  None
OBS:      59254.591  r  1865.177  582.114  19.323  0.339  None  Pan-STARRS1  GPC1  None
OBS:      59255.528  g  363.881  256.984  21.098  0.706  None  Pan-STARRS1  GPC1  None
OBS:      59255.529  i  1021.598  224.178  19.977  0.238  None  Pan-STARRS1  GPC1  None
OBS:      59261.454  i  890.923  89.198  20.125  0.109  None  Pan-STARRS1  GPC1  None
OBS:      59261.455  g  364.007  129.647  21.097  0.356  None  Pan-STARRS1  GPC1  None
OBS:      59267.460  z  932.843  307.942  20.076  0.330  None  Pan-STARRS1  GPC1  None
OBS:      59267.461  r  969.395  333.576  20.034  0.344  None  Pan-STARRS1  GPC1  None
OBS:      59276.595  i  152.276  294.490  22.043  1.934  None  Pan-STARRS1  GPC1  None
OBS:      59276.596  r  593.880  292.755  20.566  0.493  None  Pan-STARRS1  GPC1  None
OBS:      59277.471  r  959.286  351.351  20.045  0.366  None  Pan-STARRS1  GPC1  None
OBS:      59277.472  z  905.304  474.936  20.108  0.525  None  Pan-STARRS1  GPC1  None
OBS:      59278.475  g  413.496  298.047  20.959  0.721  None  Pan-STARRS1  GPC1  None
OBS:      59278.476  i  475.367  452.377  20.807  0.952  None  Pan-STARRS1  GPC1  None
OBS:      59291.415  z  787.437  308.605  20.259  0.392  None  Pan-STARRS1  GPC1  None
OBS:      59291.416  g  377.178  156.615  21.059  0.415  None  Pan-STARRS1  GPC1  None
OBS:      59292.396  g  365.944  209.342  21.091  0.572  None  Pan-STARRS1  GPC1  None
OBS:      59292.397  r  1010.090  76.999  19.989  0.083  None  Pan-STARRS1  GPC1  None
OBS:      59293.413  i  651.982  208.344  20.465  0.320  None  Pan-STARRS1  GPC1  None
OBS:      59294.418  z  -1035.634  465.443  nan  -0.488  None  Pan-STARRS1  GPC1  None
OBS:      59295.415  r  958.164  233.635  20.046  0.265  None  Pan-STARRS1  GPC1  None
OBS:      59295.416  g  311.411  299.941  21.267  0.963  None  Pan-STARRS1  GPC1  None
OBS:      59296.349  g  322.166  285.407  21.230  0.886  None  Pan-STARRS1  GPC1  None
OBS:      59296.350  i  641.944  268.332  20.481  0.418  None  Pan-STARRS1  GPC1  None
OBS:      59297.499  z  896.171  492.232  20.119  0.549  None  Pan-STARRS1  GPC1  None
OBS:      59297.500  r  1160.166  288.911  19.839  0.270  None  Pan-STARRS1  GPC1  None
OBS:      59298.383  i  731.502  541.975  20.340  0.741  None  Pan-STARRS1  GPC1  None
OBS:      59298.384  r  858.391  453.488  20.166  0.528  None  Pan-STARRS1  GPC1  None
OBS:      59304.354  r  766.655  149.904  20.288  0.212  None  Pan-STARRS1  GPC1  None
OBS:      59304.355  z  896.104  282.109  20.119  0.315  None  Pan-STARRS1  GPC1  None
OBS:      59305.322  r  929.566  184.532  20.079  0.216  None  Pan-STARRS1  GPC1  None
OBS:      59305.323  i  630.376  160.062  20.501  0.276  None  Pan-STARRS1  GPC1  None
OBS:      59307.355  i  668.098  167.279  20.438  0.272  None  Pan-STARRS1  GPC1  None
OBS:      59307.356  g  336.049  206.175  21.184  0.614  None  Pan-STARRS1  GPC1  None
OBS:      59310.467  i  477.221  63.034  20.803  0.143  None  Pan-STARRS1  GPC1  None
OBS:      59310.468  g  254.601  97.151  21.485  0.382  None  Pan-STARRS1  GPC1  None
OBS:      59311.343  z  809.352  189.076  20.230  0.234  None  Pan-STARRS1  GPC1  None
OBS:      59311.344  g  255.233  118.738  21.483  0.465  None  Pan-STARRS1  GPC1  None
OBS:      59317.368  z  815.133  510.118  20.222  0.626  None  Pan-STARRS1  GPC1  None
OBS:      59317.369  g  83.079  247.856  22.701  2.983  None  Pan-STARRS1  GPC1  None
OBS:      59319.349  g  369.516  158.604  21.081  0.429  None  Pan-STARRS1  GPC1  None
OBS:      59319.350  i  676.021  142.652  20.425  0.229  None  Pan-STARRS1  GPC1  None
OBS:      59320.314  g  284.940  100.021  21.363  0.351  None  Pan-STARRS1  GPC1  None
OBS:      59320.315  z  878.699  150.597  20.140  0.186  None  Pan-STARRS1  GPC1  None
OBS:      59322.413  g  277.448  95.972  21.392  0.346  None  Pan-STARRS1  GPC1  None
OBS:      59322.414  i  461.488  81.164  20.840  0.191  None  Pan-STARRS1  GPC1  None
OBS:      59332.288  r  474.921  570.873  20.808  1.202  None  Pan-STARRS1  GPC1  None
OBS:      59332.289  i  411.097  424.121  20.965  1.032  None  Pan-STARRS1  GPC1  None
OBS:      59333.305  r  904.399  115.340  20.109  0.138  None  Pan-STARRS1  GPC1  None
OBS:      59333.306  z  742.310  309.834  20.323  0.417  None  Pan-STARRS1  GPC1  None
OBS:      59334.444  r  716.028  254.661  20.363  0.356  None  Pan-STARRS1  GPC1  None
OBS:      59334.445  i  610.587  217.882  20.536  0.357  None  Pan-STARRS1  GPC1  None
OBS:      59335.393  z  1092.144  311.500  19.904  0.310  None  Pan-STARRS1  GPC1  None
OBS:      59335.394  r  618.731  265.942  20.521  0.430  None  Pan-STARRS1  GPC1  None
OBS:      59336.435  i  528.530  246.272  20.692  0.466  None  Pan-STARRS1  GPC1  None
OBS:      59336.436  r  540.075  218.328  20.669  0.404  None  Pan-STARRS1  GPC1  None
OBS:      59337.260  i  385.088  58.348  21.036  0.165  None  Pan-STARRS1  GPC1  None
OBS:      59337.261  g  263.293  54.615  21.449  0.225  None  Pan-STARRS1  GPC1  None
OBS:      59338.282  g  229.101  186.934  21.600  0.816  None  Pan-STARRS1  GPC1  None
OBS:      59342.257  r  746.233  160.714  20.318  0.215  None  Pan-STARRS1  GPC1  None
OBS:      59342.257  r  746.233  160.714  20.318  0.215  None  Pan-STARRS1  GPC1  None
OBS:      59343.264  g  272.421  58.520  21.412  0.233  None  Pan-STARRS1  GPC1  None
OBS:      59343.265  i  504.057  53.568  20.744  0.115  None  Pan-STARRS1  GPC1  None
OBS:      59344.264  g  197.403  120.312  21.762  0.609  None  Pan-STARRS1  GPC1  None
OBS:      59344.265  z  722.903  148.252  20.352  0.223  None  Pan-STARRS1  GPC1  None
OBS:      59345.270  g  281.237  158.315  21.377  0.563  None  Pan-STARRS1  GPC1  None
OBS:      59345.271  r  664.232  114.429  20.444  0.187  None  Pan-STARRS1  GPC1  None
OBS:      59346.280  i  430.646  88.633  20.915  0.223  None  Pan-STARRS1  GPC1  None
OBS:      59346.281  g  211.289  123.150  21.688  0.583  None  Pan-STARRS1  GPC1  None
OBS:      59347.362  g  320.867  171.962  21.234  0.536  None  Pan-STARRS1  GPC1  None
OBS:      59347.363  z  457.837  194.414  20.848  0.425  None  Pan-STARRS1  GPC1  None
OBS:      59349.367  g  352.013  264.414  21.134  0.751  None  Pan-STARRS1  GPC1  None
OBS:      59349.368  i  702.554  124.994  20.383  0.193  None  Pan-STARRS1  GPC1  None
OBS:      59350.256  r  544.461  316.761  20.660  0.582  None  Pan-STARRS1  GPC1  None
OBS:      59350.257  g  256.984  209.344  21.475  0.815  None  Pan-STARRS1  GPC1  None
OBS:      59351.257  i  659.198  357.551  20.452  0.542  None  Pan-STARRS1  GPC1  None
OBS:      59351.258  g  224.859  268.704  21.620  1.195  None  Pan-STARRS1  GPC1  None
OBS:      59352.262  z  608.885  537.912  20.539  0.883  None  Pan-STARRS1  GPC1  None
OBS:      59359.345  i  534.391  118.366  20.680  0.221  None  Pan-STARRS1  GPC1  None
OBS:      59359.346  r  594.456  128.850  20.565  0.235  None  Pan-STARRS1  GPC1  None
OBS:      59360.335  z  597.128  260.664  20.560  0.437  None  Pan-STARRS1  GPC1  None
OBS:      59360.336  r  561.237  178.275  20.627  0.318  None  Pan-STARRS1  GPC1  None
OBS:      59361.370  i  221.096  92.420  21.639  0.418  None  Pan-STARRS1  GPC1  None
OBS:      59361.371  r  761.518  90.310  20.296  0.129  None  Pan-STARRS1  GPC1  None
OBS:      59362.360  r  577.914  198.180  20.595  0.343  None  Pan-STARRS1  GPC1  None
OBS:      59362.361  z  385.045  205.843  21.036  0.535  None  Pan-STARRS1  GPC1  None
OBS:      59363.327  r  782.925  87.508  20.266  0.121  None  Pan-STARRS1  GPC1  None
OBS:      59363.328  i  599.184  99.558  20.556  0.180  None  Pan-STARRS1  GPC1  None
OBS:      59364.377  r  545.959  83.917  20.657  0.167  None  Pan-STARRS1  GPC1  None
OBS:      59364.378  z  592.707  134.316  20.568  0.246  None  Pan-STARRS1  GPC1  None
OBS:      59365.335  i  346.865  70.885  21.150  0.222  None  Pan-STARRS1  GPC1  None
OBS:      59365.336  r  663.865  69.929  20.445  0.114  None  Pan-STARRS1  GPC1  None
OBS:      59366.402  i  585.113  97.302  20.582  0.181  None  Pan-STARRS1  GPC1  None
OBS:      59367.326  z  581.835  128.244  20.588  0.239  None  Pan-STARRS1  GPC1  None
OBS:      59367.327  g  147.084  105.920  22.081  0.720  None  Pan-STARRS1  GPC1  None
OBS:      59368.277  r  411.756  51.556  20.963  0.136  None  Pan-STARRS1  GPC1  None
OBS:      59368.277  g  167.790  67.498  21.938  0.402  None  Pan-STARRS1  GPC1  None
OBS:      59370.276  i  361.676  83.925  21.104  0.252  None  Pan-STARRS1  GPC1  None
OBS:      59370.277  g  170.741  106.607  21.919  0.624  None  Pan-STARRS1  GPC1  None
OBS:      59371.267  g  240.192  239.911  21.549  0.999  None  Pan-STARRS1  GPC1  None
OBS:      59371.268  r  150.382  295.472  22.057  1.965  None  Pan-STARRS1  GPC1  None
OBS:      59372.349  i  454.891  296.833  20.855  0.653  None  Pan-STARRS1  GPC1  None
OBS:      59372.350  g  314.214  260.300  21.257  0.828  None  Pan-STARRS1  GPC1  None
OBS:      59373.273  g  229.965  110.681  21.596  0.481  None  Pan-STARRS1  GPC1  None
OBS:      59373.274  z  368.395  136.694  21.084  0.371  None  Pan-STARRS1  GPC1  None
OBS:      59374.319  g  407.475  276.710  20.975  0.679  None  Pan-STARRS1  GPC1  None
OBS:      59374.320  r  696.947  186.173  20.392  0.290  None  Pan-STARRS1  GPC1  None
OBS:      59376.279  z  550.261  332.903  20.649  0.605  None  Pan-STARRS1  GPC1  None
OBS:      59376.283  g  245.587  313.032  21.524  1.275  None  Pan-STARRS1  GPC1  None
OBS:      59377.276  r  697.333  104.931  20.391  0.163  None  Pan-STARRS1  GPC1  None
OBS:      59377.277  g  162.937  139.136  21.970  0.854  None  Pan-STARRS1  GPC1  None
OBS:      59378.279  i  538.567  102.635  20.672  0.207  None  Pan-STARRS1  GPC1  None
OBS:      59378.280  g  106.008  166.868  22.437  1.574  None  Pan-STARRS1  GPC1  None
OBS:      59379.332  z  672.481  177.033  20.431  0.286  None  Pan-STARRS1  GPC1  None
OBS:      59379.333  g  314.396  219.909  21.256  0.699  None  Pan-STARRS1  GPC1  None
OBS:      59380.275  r  503.527  216.004  20.745  0.429  None  Pan-STARRS1  GPC1  None
OBS:      59380.276  g  233.261  279.439  21.580  1.198  None  Pan-STARRS1  GPC1  None
OBS:      59387.271  z  671.615  203.183  20.432  0.303  None  Pan-STARRS1  GPC1  None
OBS:      59387.272  r  674.155  133.474  20.428  0.215  None  Pan-STARRS1  GPC1  None
OBS:      59388.287  i  516.654  81.286  20.717  0.171  None  Pan-STARRS1  GPC1  None
OBS:      59388.288  r  643.161  92.172  20.479  0.156  None  Pan-STARRS1  GPC1  None
OBS:      59389.297  z  479.292  265.249  20.799  0.553  None  Pan-STARRS1  GPC1  None
OBS:      59389.298  r  753.147  193.428  20.308  0.279  None  Pan-STARRS1  GPC1  None
OBS:      59390.280  r  662.126  243.617  20.448  0.368  None  Pan-STARRS1  GPC1  None
OBS:      59390.281  i  157.665  196.458  22.006  1.246  None  Pan-STARRS1  GPC1  None
OBS:      59391.286  z  446.209  182.781  20.876  0.410  None  Pan-STARRS1  GPC1  None
OBS:      59391.287  r  587.814  114.223  20.577  0.211  None  Pan-STARRS1  GPC1  None
OBS:      59393.274  r  515.893  66.761  20.719  0.141  None  Pan-STARRS1  GPC1  None
OBS:      59393.275  z  537.725  123.551  20.674  0.249  None  Pan-STARRS1  GPC1  None
OBS:      59396.302  i  313.909  81.436  21.258  0.259  None  Pan-STARRS1  GPC1  None
OBS:      59396.303  g  313.360  147.535  21.260  0.471  None  Pan-STARRS1  GPC1  None
OBS:      59397.302  z  301.714  255.148  21.301  0.846  None  Pan-STARRS1  GPC1  None
OBS:      59397.303  g  188.657  232.372  21.811  1.232  None  Pan-STARRS1  GPC1  None
OBS:      59399.289  i  133.727  358.471  22.184  2.681  None  Pan-STARRS1  GPC1  None
OBS:      59399.290  g  184.890  316.436  21.833  1.711  None  Pan-STARRS1  GPC1  None
OBS:      59400.277  g  476.975  272.653  20.804  0.572  None  Pan-STARRS1  GPC1  None
OBS:      59400.278  z  552.158  293.139  20.645  0.531  None  Pan-STARRS1  GPC1  None
OBS:      59401.282  r  481.948  104.312  20.793  0.235  None  Pan-STARRS1  GPC1  None
OBS:      59401.283  g  159.999  200.335  21.990  1.252  None  Pan-STARRS1  GPC1  None
OBS:      59402.286  i  342.917  133.880  21.162  0.390  None  Pan-STARRS1  GPC1  None
OBS:      59403.270  z  531.457  181.927  20.686  0.342  None  Pan-STARRS1  GPC1  None
OBS:      59403.271  g  270.222  170.416  21.421  0.631  None  Pan-STARRS1  GPC1  None
OBS:      59404.279  r  567.911  78.850  20.614  0.151  None  Pan-STARRS1  GPC1  None
OBS:      59404.280  g  307.875  130.374  21.279  0.423  None  Pan-STARRS1  GPC1  None
OBS:      59405.292  i  174.593  367.290  21.895  2.104  None  Pan-STARRS1  GPC1  None
OBS:      59405.292  i  174.593  367.290  21.895  2.104  None  Pan-STARRS1  GPC1  None
OBS:      59405.293  g  341.229  350.089  21.167  1.026  None  Pan-STARRS1  GPC1  None
OBS:      59405.293  g  341.229  350.089  21.167  1.026  None  Pan-STARRS1  GPC1  None
OBS:      59406.286  g  318.178  133.865  21.243  0.421  None  Pan-STARRS1  GPC1  None
OBS:      59406.286  g  318.178  133.865  21.243  0.421  None  Pan-STARRS1  GPC1  None
OBS:      59406.287  z  462.258  271.306  20.838  0.587  None  Pan-STARRS1  GPC1  None
OBS:      59406.287  z  462.258  271.306  20.838  0.587  None  Pan-STARRS1  GPC1  None
OBS:      59414.280  r  552.996  293.359  20.643  0.530  None  Pan-STARRS1  GPC1  None
OBS:      59414.280  r  552.996  293.359  20.643  0.530  None  Pan-STARRS1  GPC1  None
OBS:      59414.281  i  454.723  324.459  20.856  0.714  None  Pan-STARRS1  GPC1  None
OBS:      59414.281  i  454.723  324.459  20.856  0.714  None  Pan-STARRS1  GPC1  None
OBS:      59415.265  z  586.732  510.755  20.579  0.871  None  Pan-STARRS1  GPC1  None
OBS:      59415.265  z  586.732  510.755  20.579  0.871  None  Pan-STARRS1  GPC1  None
OBS:      59415.266  r  790.632  420.735  20.255  0.532  None  Pan-STARRS1  GPC1  None
OBS:      59415.266  r  790.632  420.735  20.255  0.532  None  Pan-STARRS1  GPC1  None
OBS:      59416.275  r  394.546  497.002  21.010  1.260  None  Pan-STARRS1  GPC1  None
OBS:      59416.275  r  394.546  497.002  21.010  1.260  None  Pan-STARRS1  GPC1  None
OBS:      59416.276  i  565.122  502.916  20.620  0.890  None  Pan-STARRS1  GPC1  None
OBS:      59416.276  i  565.122  502.916  20.620  0.890  None  Pan-STARRS1  GPC1  None
OBS:      59419.276  r  745.708  296.703  20.319  0.398  None  Pan-STARRS1  GPC1  None
OBS:      59419.276  r  745.708  296.703  20.319  0.398  None  Pan-STARRS1  GPC1  None
OBS:      59419.277  z  237.736  397.039  21.560  1.670  None  Pan-STARRS1  GPC1  None
OBS:      59419.277  z  237.736  397.039  21.560  1.670  None  Pan-STARRS1  GPC1  None
OBS:      59420.268  r  405.184  270.483  20.981  0.668  None  Pan-STARRS1  GPC1  None
OBS:      59420.268  r  405.184  270.483  20.981  0.668  None  Pan-STARRS1  GPC1  None
OBS:      59420.269  i  417.445  223.167  20.948  0.535  None  Pan-STARRS1  GPC1  None
OBS:      59420.269  i  417.445  223.167  20.948  0.535  None  Pan-STARRS1  GPC1  None
OBS:      59421.275  r  521.853  335.846  20.706  0.644  None  Pan-STARRS1  GPC1  None
OBS:      59421.275  r  521.853  335.846  20.706  0.644  None  Pan-STARRS1  GPC1  None
OBS:      59421.276  z  447.573  661.762  20.873  1.479  None  Pan-STARRS1  GPC1  None
OBS:      59421.276  z  447.573  661.762  20.873  1.479  None  Pan-STARRS1  GPC1  None
OBS:      59563.653  i  163.211  232.547  21.968  1.425  None  Pan-STARRS1  GPC1  None
OBS:      59563.653  i  163.211  232.547  21.968  1.425  None  Pan-STARRS1  GPC1  None
OBS:      59036.252  orange  2654.606  488.996  18.940  0.200  None  ATLAS  HKO  None
OBS:      59057.483  G  4325.138  796.720  18.410  0.200  None  Gaia  Gaia-Photometric  None
OBS:      59191.551  r  1508.968  1508.968  19.553  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      59265.374  r-ZTF  950.167  191.287  20.055  0.219  None  P48  ZTF-Cam  None
OBS:      59267.419  r-ZTF  984.192  195.472  20.017  0.216  None  P48  ZTF-Cam  None
OBS:      59315.315  w  636.971  32.252  20.490  0.055  None  Pan-STARRS1  GPC1  None
OBS:      59315.326  w  608.976  25.896  20.538  0.046  None  Pan-STARRS1  GPC1  None
OBS:      59315.337  w  581.460  29.533  20.589  0.055  None  Pan-STARRS1  GPC1  None
OBS:      59346.346  w  434.110  38.307  20.906  0.096  None  Pan-STARRS1  GPC1  None
OBS:      59346.356  w  440.230  47.558  20.891  0.117  None  Pan-STARRS1  GPC1  None
OBS:      59346.367  w  517.607  39.587  20.715  0.083  None  Pan-STARRS1  GPC1  None
OBS:      59346.377  w  479.689  34.767  20.798  0.079  None  Pan-STARRS1  GPC1  None
OBS:      59598.608  r  197.595  105.540  21.761  0.534  None  Pan-STARRS2  GPC2  None
OBS:      59598.609  i  -1.269  108.570  nan  -92.861  None  Pan-STARRS2  GPC2  None
OBS:      59613.560  g  133.224  105.070  22.189  0.789  None  Pan-STARRS2  GPC2  None
OBS:      59613.560  g  133.224  105.070  22.189  0.789  None  Pan-STARRS2  GPC2  None
OBS:      59613.561  i  167.642  189.399  21.939  1.130  None  Pan-STARRS2  GPC2  None
OBS:      59613.561  i  167.642  189.399  21.939  1.130  None  Pan-STARRS2  GPC2  None
OBS:      59623.548  r  183.549  143.369  21.841  0.781  None  Pan-STARRS2  GPC2  None
OBS:      59623.548  r  183.549  143.369  21.841  0.781  None  Pan-STARRS2  GPC2  None
OBS:      59623.549  z  10.925  313.679  24.904  28.712  None  Pan-STARRS2  GPC2  None
OBS:      59623.549  z  10.925  313.679  24.904  28.712  None  Pan-STARRS2  GPC2  None
OBS:      59633.500  g  130.615  189.149  22.210  1.448  None  Pan-STARRS2  GPC2  None
OBS:      59633.500  g  130.615  189.149  22.210  1.448  None  Pan-STARRS2  GPC2  None
OBS:      59633.501  r  218.702  141.008  21.650  0.645  None  Pan-STARRS2  GPC2  None
OBS:      59633.501  r  218.702  141.008  21.650  0.645  None  Pan-STARRS2  GPC2  None
OBS:      59642.514  g  -11.210  130.134  nan  -12.604  None  Pan-STARRS2  GPC2  None
OBS:      59642.515  r  111.600  180.432  22.381  1.617  None  Pan-STARRS2  GPC2  None
OBS:      59650.476  g  94.902  206.291  22.557  2.174  None  Pan-STARRS2  GPC2  None
OBS:      59650.477  z  215.911  318.997  21.664  1.477  None  Pan-STARRS2  GPC2  None
OBS:      59653.443  r  146.226  68.740  22.087  0.470  None  Pan-STARRS2  GPC2  None
OBS:      59653.443  i  260.810  96.092  21.459  0.368  None  Pan-STARRS2  GPC2  None
OBS:      59660.552  r  102.216  166.254  22.476  1.627  None  Pan-STARRS2  GPC2  None
OBS:      59669.409  r  112.062  140.865  22.376  1.257  None  Pan-STARRS2  GPC2  None
OBS:      59669.410  g  90.372  115.602  22.610  1.279  None  Pan-STARRS2  GPC2  None
OBS:      59675.470  r  274.415  373.871  21.404  1.362  None  Pan-STARRS2  GPC2  None
OBS:      59675.471  g  -40.241  360.629  nan  -9.730  None  Pan-STARRS2  GPC2  None
OBS:      59687.493  r  306.342  388.326  21.285  1.268  None  Pan-STARRS2  GPC2  None
OBS:      59687.494  i  280.742  277.129  21.379  0.987  None  Pan-STARRS2  GPC2  None
OBS:      59688.436  r  182.136  227.361  21.849  1.248  None  Pan-STARRS2  GPC2  None
OBS:      59688.437  z  248.885  431.866  21.510  1.735  None  Pan-STARRS2  GPC2  None
OBS:      59689.469  i  136.719  141.458  22.160  1.035  None  Pan-STARRS2  GPC2  None
OBS:      59689.470  r  187.302  132.806  21.819  0.709  None  Pan-STARRS2  GPC2  None
OBS:      59697.325  r  118.310  231.781  22.317  1.959  None  Pan-STARRS2  GPC2  None
OBS:      59697.326  z  -308.349  488.128  nan  -1.719  None  Pan-STARRS2  GPC2  None
OBS:      59704.323  r  151.100  58.049  22.052  0.384  None  Pan-STARRS2  GPC2  None
OBS:      59704.325  i  130.793  114.804  22.209  0.878  None  Pan-STARRS2  GPC2  None
OBS:      59705.311  r  246.179  290.589  21.522  1.180  None  Pan-STARRS2  GPC2  None
OBS:      59705.313  z  -319.398  1088.463  nan  -3.700  None  Pan-STARRS2  GPC2  None
OBS:      59715.375  r  290.110  333.987  21.344  1.151  None  Pan-STARRS2  GPC2  None
OBS:      59715.376  i  106.475  272.220  22.432  2.557  None  Pan-STARRS2  GPC2  None
OBS:      59717.363  r  178.492  264.535  21.871  1.482  None  Pan-STARRS2  GPC2  None
OBS:      59717.364  i  155.496  147.441  22.021  0.948  None  Pan-STARRS2  GPC2  None
OBS:      59721.344  r  193.096  172.730  21.786  0.895  None  Pan-STARRS2  GPC2  None
OBS:      59721.346  i  134.262  127.705  22.180  0.951  None  Pan-STARRS2  GPC2  None
OBS:      59722.259  z  23.792  212.350  24.059  8.925  None  Pan-STARRS2  GPC2  None
OBS:      59723.345  r  86.814  83.838  22.654  0.966  None  Pan-STARRS2  GPC2  None
OBS:      59723.346  i  176.900  128.057  21.881  0.724  None  Pan-STARRS2  GPC2  None
OBS:      59724.283  z  172.827  313.670  21.906  1.815  None  Pan-STARRS2  GPC2  None
OBS:      59724.284  r  123.596  122.945  22.270  0.995  None  Pan-STARRS2  GPC2  None
OBS:      59725.368  i  250.578  178.111  21.503  0.711  None  Pan-STARRS2  GPC2  None
OBS:      59725.369  r  118.267  140.424  22.318  1.187  None  Pan-STARRS2  GPC2  None
OBS:      59726.324  z  174.870  158.703  21.893  0.908  None  Pan-STARRS2  GPC2  None
OBS:      59726.325  r  123.372  64.253  22.272  0.521  None  Pan-STARRS2  GPC2  None
OBS:      59727.324  i  625.995  265.708  20.509  0.424  None  Pan-STARRS2  GPC2  None
OBS:      59727.325  r  534.716  262.321  20.680  0.491  None  Pan-STARRS2  GPC2  None
OBS:      59729.332  r  567.357  390.375  20.615  0.688  None  Pan-STARRS2  GPC2  None
OBS:      59729.334  z  906.054  606.208  20.107  0.669  None  Pan-STARRS2  GPC2  None
OBS:      59730.331  i  517.262  421.555  20.716  0.815  None  Pan-STARRS2  GPC2  None
OBS:      59730.333  r  91.278  314.768  22.599  3.448  None  Pan-STARRS2  GPC2  None
OBS:      59732.329  r  102.289  59.594  22.476  0.583  None  Pan-STARRS2  GPC2  None
OBS:      59732.330  i  175.692  80.363  21.888  0.457  None  Pan-STARRS2  GPC2  None
