   400.00000000000000        0.0000000000000000     
   400.39999999999998        0.0000000000000000     
   400.80000000000001        0.0000000000000000     
   401.19999999999999        0.0000000000000000     
   401.60000000000002        0.0000000000000000     
   402.00000000000000        0.0000000000000000     
   402.41000000000003        0.0000000000000000     
   402.81000000000000        0.0000000000000000     
   403.20999999999998        0.0000000000000000     
   403.61000000000001        0.0000000000000000     
   404.01999999999998        0.0000000000000000     
   404.42000000000002        0.0000000000000000     
   404.82999999999998        0.0000000000000000     
   405.23000000000002        0.0000000000000000     
   405.63999999999999        0.0000000000000000     
   406.04000000000002        0.0000000000000000     
   406.44999999999999        0.0000000000000000     
   406.85000000000002        0.0000000000000000     
   407.25999999999999        0.0000000000000000     
   407.67000000000002        0.0000000000000000     
   408.07999999999998        0.0000000000000000     
   408.48000000000002        0.0000000000000000     
   408.88999999999999        0.0000000000000000     
   409.30000000000001        0.0000000000000000     
   409.70999999999998        0.0000000000000000     
   410.12000000000000        0.0000000000000000     
   410.52999999999997        0.0000000000000000     
   410.94000000000000        0.0000000000000000     
   411.35000000000002        0.0000000000000000     
   411.75999999999999        0.0000000000000000     
   412.18000000000001        0.0000000000000000     
   412.58999999999997        0.0000000000000000     
   413.00000000000000        0.0000000000000000     
   413.41000000000003        0.0000000000000000     
   413.82999999999998        0.0000000000000000     
   414.24000000000001        0.0000000000000000     
   414.64999999999998        0.0000000000000000     
   415.06999999999999        0.0000000000000000     
   415.48000000000002        0.0000000000000000     
   415.89999999999998        0.0000000000000000     
   416.31999999999999        0.0000000000000000     
   416.73000000000002        0.0000000000000000     
   417.14999999999998        0.0000000000000000     
   417.56999999999999        0.0000000000000000     
   417.98000000000002        0.0000000000000000     
   418.39999999999998        2.4254626708838950E-305
   418.81999999999999        8.5213535793146798E-287
   419.24000000000001        6.3201218822151098E-269
   419.66000000000003        9.9859176203221423E-252
   420.07999999999998        3.3916851155977233E-235
   420.50000000000000        2.4986429113461797E-219
   420.92000000000002        4.0283479659450272E-204
   421.33999999999997        1.4339496829823848E-189
   421.75999999999999        1.1369784443329818E-175
   422.18000000000001        2.0257531045736751E-162
   422.60000000000002        8.1812343586227495E-150
   423.02999999999997        1.4299445857009434E-137
   423.44999999999999        2.9409034434356855E-126
   423.87000000000000        1.4071527255248092E-115
   424.30000000000001        2.6930336983955680E-105
   424.72000000000003        6.9135109470045154E-096
   425.14999999999998        6.7394069205330011E-087
   425.56999999999999        9.6077367992491508E-079
   426.00000000000000        4.9405745878725371E-071
   426.42000000000002        4.0465798153031980E-064
   426.85000000000002        1.1363397122669140E-057
