   400.00000000000000        0.0000000000000000     
   400.39999999999998        0.0000000000000000     
   400.80000000000001        0.0000000000000000     
   401.19999999999999        0.0000000000000000     
   401.60000000000002        0.0000000000000000     
   402.00000000000000        0.0000000000000000     
   402.41000000000003        0.0000000000000000     
   402.81000000000000        0.0000000000000000     
   403.20999999999998        0.0000000000000000     
   403.61000000000001        0.0000000000000000     
   404.01999999999998        0.0000000000000000     
   404.42000000000002        0.0000000000000000     
   404.82999999999998        0.0000000000000000     
   405.23000000000002        0.0000000000000000     
   405.63999999999999        0.0000000000000000     
   406.04000000000002        0.0000000000000000     
   406.44999999999999        0.0000000000000000     
   406.85000000000002        0.0000000000000000     
   407.25999999999999        0.0000000000000000     
   407.67000000000002        0.0000000000000000     
   408.07999999999998        0.0000000000000000     
   408.48000000000002        0.0000000000000000     
   408.88999999999999        0.0000000000000000     
   409.30000000000001        0.0000000000000000     
   409.70999999999998        0.0000000000000000     
   410.12000000000000        0.0000000000000000     
   410.52999999999997        0.0000000000000000     
   410.94000000000000        0.0000000000000000     
   411.35000000000002        0.0000000000000000     
   411.75999999999999        0.0000000000000000     
   412.18000000000001        0.0000000000000000     
   412.58999999999997        0.0000000000000000     
   413.00000000000000        0.0000000000000000     
   413.41000000000003        0.0000000000000000     
   413.82999999999998        0.0000000000000000     
   414.24000000000001        0.0000000000000000     
   414.64999999999998        0.0000000000000000     
   415.06999999999999        0.0000000000000000     
   415.48000000000002        0.0000000000000000     
   415.89999999999998        0.0000000000000000     
   416.31999999999999        0.0000000000000000     
   416.73000000000002        0.0000000000000000     
   417.14999999999998        0.0000000000000000     
   417.56999999999999        0.0000000000000000     
   417.98000000000002        0.0000000000000000     
   418.39999999999998        0.0000000000000000     
   418.81999999999999        0.0000000000000000     
   419.24000000000001        4.9406564584124654E-324
   419.66000000000003        7.0575203831122633E-305
   420.07999999999998        2.1233941803769333E-286
   420.50000000000000        1.3614453761723662E-268
   420.92000000000002        1.8770169423395135E-251
   421.33999999999997        5.6145978552710414E-235
   421.75999999999999        3.6763152313934951E-219
   422.18000000000001        5.3160463414700597E-204
   422.60000000000002        1.7126251520879776E-189
   423.02999999999997        2.6034558214249187E-175
   423.44999999999999        4.1254882201063275E-162
   423.87000000000000        1.4951999207891484E-149
   424.30000000000001        2.3609009795275999E-137
   424.72000000000003        4.4363102489329071E-126
   425.14999999999998        3.4455679788479451E-115
   425.56999999999999        3.4753968836476294E-105
   426.00000000000000        1.3754667695886453E-095
   426.42000000000002        7.7071440164381667E-087
   426.85000000000002        1.6095719779412080E-078
