# CREATED_DATE: 2020-12-16T08:25:06.812Z
# MODIFIED_DATE: 2022-08-15T06:38:02.466Z
# STATUS: Ignore
# OBS_GROUP: YSE
# NON_DETECT_BAND: Gaia-Photometric - G
# BEST_SPEC_CLASS: SN II
# PHOTO_CLASS: SN II
# CONTEXT_CLASS: SN
# BEST_SPECTRUM: None
# HOST: Host: LCRSB150922.5-024726; (15:11:58.75, -02:58:40.70)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2020acun
# RA: 227.99083278745908
# DEC: -2.9818886549685786
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2021-03-22T00:00:00Z
# REDSHIFT: 0.021595
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2020-09-26T10:50:53Z
# NON_DETECT_LIMIT: 21.5
# MW_EBV: 0.128
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: 11CYSEbnv/59295/1151157800025854800_59295.551_113482222_98_target.jpeg
# POSTAGE_STAMP_REF: 11CYSEbnv/59295/1151157800025854800_59295.551_113482222_98_ref.jpeg
# POSTAGE_STAMP_DIFF: 11CYSEbnv/59295/1151157800025854800_59295.551_113482222_98_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: 11CYSEbnv/59295/1151157800025854800_59295.551_113482222_98_target.fits
# POSTAGE_STAMP_REF_FITS: 11CYSEbnv/59295/1151157800025854800_59295.551_113482222_98_ref.fits
# POSTAGE_STAMP_DIFF_FITS: 11CYSEbnv/59295/1151157800025854800_59295.551_113482222_98_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN II
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: CONFIRMED
# SLUG: 2020acun
# REAL_BOGUS_SCORE: 0.999763
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [29, 30]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59596.632  z  -37.194  148.789  nan  -4.343  None  Pan-STARRS2  GPC2  None
OBS:      59596.635  r  13.239  136.369  24.695  10.300  None  Pan-STARRS2  GPC2  None
OBS:      59597.653  i  -96.207  304.574  nan  -3.437  None  Pan-STARRS2  GPC2  None
OBS:      59598.631  z  -93.033  538.553  nan  -6.285  None  Pan-STARRS2  GPC2  None
OBS:      59598.634  r  -49.903  345.212  nan  -7.511  None  Pan-STARRS2  GPC2  None
OBS:      59599.645  i  -144.699  124.876  nan  -0.937  None  Pan-STARRS2  GPC2  None
OBS:      59599.648  r  69.961  199.003  22.888  2.844  None  Pan-STARRS2  GPC2  None
OBS:      59600.628  z  60.312  199.741  23.049  3.312  None  Pan-STARRS2  GPC2  None
OBS:      59600.631  r  47.857  203.745  23.300  4.257  None  Pan-STARRS2  GPC2  None
OBS:      59601.645  i  -52.334  494.886  nan  -10.267  None  Pan-STARRS2  GPC2  None
OBS:      59601.648  r  17.579  333.323  24.387  18.961  None  Pan-STARRS2  GPC2  None
OBS:      59608.598  g  -37.669  232.061  nan  -6.689  None  Pan-STARRS2  GPC2  None
OBS:      59608.601  i  -128.855  382.938  nan  -3.227  None  Pan-STARRS2  GPC2  None
OBS:      59612.630  i  107.158  175.818  22.425  1.641  None  Pan-STARRS2  GPC2  None
OBS:      59612.635  g  -5.429  194.705  nan  -38.941  None  Pan-STARRS2  GPC2  None
OBS:      59649.509  g  -9.557  153.804  nan  -17.473  None  Pan-STARRS2  GPC2  None
OBS:      59649.511  z  36.163  299.166  23.604  8.273  None  Pan-STARRS2  GPC2  None
OBS:      59653.523  i  -180.798  147.944  nan  -0.888  None  Pan-STARRS2  GPC2  None
OBS:      59653.526  r  18.753  78.638  24.317  4.193  None  Pan-STARRS2  GPC2  None
OBS:      59676.581  g  11.018  85.644  24.895  7.773  None  Pan-STARRS2  GPC2  None
OBS:      59676.584  i  -44.561  153.759  nan  -3.746  None  Pan-STARRS2  GPC2  None
OBS:      59690.550  z  -63.750  113.336  nan  -1.930  None  Pan-STARRS2  GPC2  None
OBS:      59710.368  r  -46.427  339.193  nan  -7.932  None  Pan-STARRS2  GPC2  None
OBS:      59710.371  i  10.744  319.109  24.922  29.700  None  Pan-STARRS2  GPC2  None
OBS:      59720.432  r  -6.492  59.939  nan  -10.025  None  Pan-STARRS2  GPC2  None
OBS:      59720.436  z  123.748  145.897  22.269  1.179  None  Pan-STARRS2  GPC2  None
OBS:      59734.296  z  5.847  117.884  25.583  20.160  None  Pan-STARRS2  GPC2  None
OBS:      59745.411  r  218.382  327.397  21.652  1.499  None  Pan-STARRS2  GPC2  None
OBS:      59745.415  i  -292.093  401.034  nan  -1.491  None  Pan-STARRS2  GPC2  None
OBS:      59775.292  r  -97.373  219.359  nan  -2.446  None  Pan-STARRS2  GPC2  None
OBS:      59775.295  z  75.329  289.950  22.808  3.849  None  Pan-STARRS2  GPC2  None
OBS:      59778.284  z  183.442  527.582  21.841  2.876  None  Pan-STARRS2  GPC2  None
OBS:      59778.287  r  26.198  291.306  23.954  11.120  None  Pan-STARRS2  GPC2  None
OBS:      59783.277  r  -1.620  151.987  nan  -101.879  None  Pan-STARRS2  GPC2  None
OBS:      59783.280  i  -175.125  194.696  nan  -1.207  None  Pan-STARRS2  GPC2  None
OBS:      59785.285  z  140.427  165.161  22.131  1.176  None  Pan-STARRS2  GPC2  None
OBS:      59785.288  r  -20.805  103.291  nan  -5.390  None  Pan-STARRS2  GPC2  None
OBS:      59787.265  i  -74.812  454.572  nan  -6.597  None  Pan-STARRS2  GPC2  None
OBS:      59787.268  r  20.406  315.862  24.226  15.479  None  Pan-STARRS2  GPC2  None
OBS:      59790.317  z  208.889  150.563  21.700  0.721  None  Pan-STARRS2  GPC2  None
OBS:      59790.320  r  41.221  80.680  23.462  1.957  None  Pan-STARRS2  GPC2  None
OBS:      59792.282  r  74.214  213.130  22.824  2.872  None  Pan-STARRS2  GPC2  None
OBS:      59792.285  i  -7.123  294.613  nan  -44.906  None  Pan-STARRS2  GPC2  None
OBS:      59801.262  r  -3.094  268.157  nan  -94.086  None  Pan-STARRS2  GPC2  None
OBS:      59801.265  i  -35.444  224.174  nan  -6.867  None  Pan-STARRS2  GPC2  None
# END: 
