   400.00000000000000        7.2917404086861881E-052
   400.39999999999998        1.0292744446197669E-046
   400.80000000000001        3.5038468536099777E-042
   401.19999999999999        2.9013517065538594E-038
   401.60000000000002        5.8966415552312374E-035
   402.00000000000000        2.9734963292834649E-032
   402.41000000000003        4.2039670974900661E-030
   402.81000000000000        1.3732552557778318E-028
   403.20999999999998        1.3546264047521603E-027
   403.61000000000001        5.0157499235075331E-027
   404.01999999999998        7.2850590556536954E-027
   404.42000000000002        3.3500922185321615E-027
   404.82999999999998        4.0355683942469062E-028
   405.23000000000002        1.3483522162280445E-029
   405.63999999999999        1.0470232197346320E-031
   406.04000000000002        2.4052253034476161E-034
   406.44999999999999        1.2151477288169367E-037
   406.85000000000002        1.9702909833424543E-041
   407.25999999999999        6.6814602542106334E-046
   407.67000000000002        5.8444440301221269E-051
   408.07999999999998        1.3295872941229999E-056
   408.48000000000002        1.1429995927189889E-062
   408.88999999999999        1.8616834339173965E-069
   409.30000000000001        8.0792484231760050E-077
   409.70999999999998        9.4173631869392479E-085
   410.12000000000000        2.9719929841981882E-093
   410.52999999999997        2.5596015559285098E-102
   410.94000000000000        6.0635698672002073E-112
   411.35000000000002        3.9821771494377842E-122
   411.75999999999999        7.3069011316937153E-133
   412.18000000000001        1.9714900855372968E-144
   412.58999999999997        2.8029695880074138E-156
   413.00000000000000        1.1396593764477544E-168
   413.41000000000003        1.3352667986371213E-181
   413.82999999999998        2.0994436137161116E-195
   414.24000000000001        2.0277844575030832E-209
   414.64999999999998        5.7736001106628712E-224
   415.06999999999999        2.0625923861389072E-239
   415.48000000000002        5.0671710938312761E-255
   415.89999999999998        1.4942180453286040E-271
   416.31999999999999        1.2616904807859725E-288
   416.73000000000002        8.1916899059442990E-306
   417.14999999999998        4.9406564584124654E-324
   417.56999999999999        0.0000000000000000     
   417.98000000000002        0.0000000000000000     
   418.39999999999998        0.0000000000000000     
   418.81999999999999        0.0000000000000000     
   419.24000000000001        0.0000000000000000     
   419.66000000000003        0.0000000000000000     
   420.07999999999998        0.0000000000000000     
   420.50000000000000        0.0000000000000000     
