# CREATED_DATE: 2020-05-14T14:21:59.393Z
# MODIFIED_DATE: 2022-10-09T06:42:29.709Z
# STATUS: FollowupFinished
# OBS_GROUP: YSE
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN II
# PHOTO_CLASS: SN II
# CONTEXT_CLASS: SN
# BEST_SPECTRUM: None
# HOST: Host: 1237662619189444802; (16:10:51.55, +27:09:29.92)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2020jww
# RA: 242.7149451655435
# DEC: 27.16169586088423
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2020-05-14T00:00:00Z
# REDSHIFT: 0.046
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2020-05-12T07:07:26Z
# NON_DETECT_LIMIT: 20.5344
# MW_EBV: 0.035
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: 10EYSEdqw/58983/1161051591270942000_58983.525_104022686_239_target.jpeg
# POSTAGE_STAMP_REF: 10EYSEdqw/58983/1161051591270942000_58983.525_104022686_239_ref.jpeg
# POSTAGE_STAMP_DIFF: 10EYSEdqw/58983/1161051591270942000_58983.525_104022686_239_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: 10EYSEdqw/58983/1161051591270942000_58983.525_104022686_239_target.fits
# POSTAGE_STAMP_REF_FITS: 10EYSEdqw/58983/1161051591270942000_58983.525_104022686_239_ref.fits
# POSTAGE_STAMP_DIFF_FITS: 10EYSEdqw/58983/1161051591270942000_58983.525_104022686_239_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN II
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: CONFIRMED
# SLUG: 2020jww
# REAL_BOGUS_SCORE: 0.999973
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [16, 29, 39, 46]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59327.446  r  62.286  82.551  23.014  1.325  None  Pan-STARRS1  GPC1  None
OBS:      59331.408  r  24.664  508.496  24.020  20.617  None  Pan-STARRS1  GPC1  None
OBS:      59334.448  r  225.760  152.783  21.616  0.677  None  Pan-STARRS1  GPC1  None
OBS:      59334.451  z  81.695  207.735  22.720  2.543  None  Pan-STARRS1  GPC1  None
OBS:      59337.549  i  100.753  227.925  22.492  2.262  None  Pan-STARRS1  GPC1  None
OBS:      59337.552  g  -29.342  319.257  nan  -11.813  None  Pan-STARRS1  GPC1  None
OBS:      59343.395  g  10.902  75.039  24.906  6.883  None  Pan-STARRS1  GPC1  None
OBS:      59343.397  i  34.655  121.727  23.651  3.513  None  Pan-STARRS1  GPC1  None
OBS:      59357.371  r  -159.643  180.931  nan  -1.231  None  Pan-STARRS1  GPC1  None
OBS:      59357.374  i  152.712  285.043  22.040  1.867  None  Pan-STARRS1  GPC1  None
OBS:      59358.374  r  13.627  178.650  24.664  13.110  None  Pan-STARRS1  GPC1  None
OBS:      59358.377  z  -325.022  160.867  nan  -0.537  None  Pan-STARRS1  GPC1  None
OBS:      59360.384  r  165.173  236.582  21.955  1.432  None  Pan-STARRS1  GPC1  None
OBS:      59360.387  i  18.157  292.106  24.352  16.088  None  Pan-STARRS1  GPC1  None
OBS:      59365.359  i  6.941  104.070  25.396  14.995  None  Pan-STARRS1  GPC1  None
OBS:      59365.361  r  -13.014  73.536  nan  -6.135  None  Pan-STARRS1  GPC1  None
OBS:      59368.369  z  -169.764  410.520  nan  -2.626  None  Pan-STARRS1  GPC1  None
OBS:      59368.372  g  168.694  223.604  21.932  1.325  None  Pan-STARRS1  GPC1  None
OBS:      59379.314  g  145.815  61.806  22.090  0.424  None  Pan-STARRS1  GPC1  None
OBS:      59379.317  i  16.030  47.376  24.488  2.956  None  Pan-STARRS1  GPC1  None
OBS:      59382.289  g  125.147  53.513  22.256  0.428  None  Pan-STARRS1  GPC1  None
OBS:      59382.291  i  48.118  52.899  23.294  1.099  None  Pan-STARRS1  GPC1  None
OBS:      59383.285  z  -23.046  111.776  nan  -5.266  None  Pan-STARRS1  GPC1  None
OBS:      59383.287  g  -121.207  144.818  nan  -1.297  None  Pan-STARRS1  GPC1  None
OBS:      59384.273  g  64.157  173.800  22.982  2.709  None  Pan-STARRS1  GPC1  None
OBS:      59384.276  i  212.986  239.729  21.679  1.126  None  Pan-STARRS1  GPC1  None
OBS:      59385.269  z  -4.962  184.702  nan  -40.418  None  Pan-STARRS1  GPC1  None
OBS:      59385.272  r  20.627  236.177  24.214  11.450  None  Pan-STARRS1  GPC1  None
OBS:      59386.312  i  -928.129  939.728  nan  -1.099  None  Pan-STARRS1  GPC1  None
OBS:      59386.315  r  -245.965  589.581  nan  -2.603  None  Pan-STARRS1  GPC1  None
OBS:      59388.297  z  -118.783  253.408  nan  -2.316  None  Pan-STARRS1  GPC1  None
OBS:      59388.300  r  -26.201  102.269  nan  -4.238  None  Pan-STARRS1  GPC1  None
OBS:      59408.391  g  88.882  80.918  22.628  0.910  None  Pan-STARRS1  GPC1  None
OBS:      59408.393  r  102.550  98.035  22.473  0.956  None  Pan-STARRS1  GPC1  None
OBS:      59414.336  r  206.147  298.368  21.715  1.447  None  Pan-STARRS1  GPC1  None
OBS:      59414.339  i  215.400  262.057  21.667  1.217  None  Pan-STARRS1  GPC1  None
OBS:      59416.312  z  -148.647  1691.678  nan  -12.356  None  Pan-STARRS1  GPC1  None
OBS:      59416.314  r  69.596  679.965  22.893  9.770  None  Pan-STARRS1  GPC1  None
OBS:      59422.332  r  398.699  619.550  20.998  1.554  None  Pan-STARRS1  GPC1  None
OBS:      59422.334  i  647.394  1071.942  20.472  1.656  None  Pan-STARRS1  GPC1  None
OBS:      59429.279  g  104.715  174.079  22.450  1.662  None  Pan-STARRS1  GPC1  None
OBS:      59429.282  r  65.482  114.520  22.960  1.749  None  Pan-STARRS1  GPC1  None
OBS:      59431.326  g  215.953  213.634  21.664  0.989  None  Pan-STARRS1  GPC1  None
OBS:      59431.328  i  123.794  199.822  22.268  1.614  None  Pan-STARRS1  GPC1  None
OBS:      59437.259  i  74.421  148.247  22.821  1.992  None  Pan-STARRS1  GPC1  None
OBS:      59437.262  g  -30.235  129.122  nan  -4.637  None  Pan-STARRS1  GPC1  None
OBS:      59442.255  z  118.691  154.515  22.314  1.302  None  Pan-STARRS1  GPC1  None
OBS:      59442.257  g  136.756  141.037  22.160  1.031  None  Pan-STARRS1  GPC1  None
OBS:      59447.250  i  15.022  80.801  24.558  5.379  None  Pan-STARRS1  GPC1  None
OBS:      59447.253  r  -61.883  81.728  nan  -1.434  None  Pan-STARRS1  GPC1  None
OBS:      59450.296  i  32.160  240.993  23.732  7.494  None  Pan-STARRS1  GPC1  None
OBS:      59450.299  r  5.834  359.374  25.585  61.604  None  Pan-STARRS1  GPC1  None
OBS:      59813.254  i  0.128  251.226  29.729  1956.940  None  Pan-STARRS1  GPC1  None
OBS:      59813.257  g  63.476  174.441  22.994  2.748  None  Pan-STARRS1  GPC1  None
OBS:      59819.252  g  32.106  58.569  23.733  1.824  None  Pan-STARRS1  GPC1  None
OBS:      59819.255  r  34.470  54.499  23.656  1.581  None  Pan-STARRS1  GPC1  None
OBS:      59824.249  i  -93.912  142.903  nan  -1.652  None  Pan-STARRS1  GPC1  None
OBS:      59824.252  g  45.879  98.719  23.346  2.152  None  Pan-STARRS1  GPC1  None
OBS:      59830.246  r  456.686  275.597  20.851  0.603  None  Pan-STARRS1  GPC1  None
OBS:      59830.249  i  -129.935  435.762  nan  -3.641  None  Pan-STARRS1  GPC1  None
OBS:      59833.262  r  -119.470  273.499  nan  -2.486  None  Pan-STARRS1  GPC1  None
OBS:      59833.265  y  177.223  674.048  21.879  3.803  None  Pan-STARRS1  GPC1  None
OBS:      59838.235  i  -54.479  195.673  nan  -3.900  None  Pan-STARRS1  GPC1  None
OBS:      59838.238  r  6.218  179.562  25.516  28.880  None  Pan-STARRS1  GPC1  None
OBS:      59843.231  i  50.262  81.593  23.247  1.623  None  Pan-STARRS1  GPC1  None
OBS:      59843.234  g  6.070  83.557  25.542  13.767  None  Pan-STARRS1  GPC1  None
OBS:      59847.228  i  26.005  152.607  23.962  5.868  None  Pan-STARRS1  GPC1  None
OBS:      59847.231  g  -29.567  149.810  nan  -5.501  None  Pan-STARRS1  GPC1  None
OBS:      59851.229  i  102.107  283.508  22.477  2.777  None  Pan-STARRS1  GPC1  None
OBS:      59851.232  g  86.437  314.679  22.658  3.641  None  Pan-STARRS1  GPC1  None
OBS:      59860.257  y  602.183  1061.707  20.551  1.763  None  Pan-STARRS1  GPC1  None
OBS:      58983.523  g  2108.628  135.948  19.190  0.070  None  Pan-STARRS1  GPC1  None
OBS:      58988.520  w  2511.886  92.541  19.000  0.040  None  Pan-STARRS1  GPC1  None
OBS:      58992.505  w  2228.435  61.574  19.130  0.030  None  Pan-STARRS1  GPC1  None
OBS:      58983.423  cyan-ATLAS  1502.450  238.015  19.558  0.172  None  ATLAS  HKO  None
OBS:      59719.519  i  1.605  67.280  26.987  41.929  None  Pan-STARRS2  GPC2  None
OBS:      59719.522  r  6.950  56.198  25.395  8.086  None  Pan-STARRS2  GPC2  None
OBS:      59741.453  z  277.031  727.129  21.394  2.625  None  Pan-STARRS2  GPC2  None
OBS:      59741.456  r  52.191  337.366  23.206  6.464  None  Pan-STARRS2  GPC2  None
OBS:      59764.376  r  -17.220  130.215  nan  -8.210  None  Pan-STARRS2  GPC2  None
OBS:      59764.380  i  -261.235  566.148  nan  -2.353  None  Pan-STARRS2  GPC2  None
OBS:      59769.356  i  219.473  309.036  21.647  1.408  None  Pan-STARRS2  GPC2  None
OBS:      59769.359  r  56.596  194.720  23.118  3.441  None  Pan-STARRS2  GPC2  None
OBS:      59778.351  r  -306.414  474.249  nan  -1.680  None  Pan-STARRS2  GPC2  None
OBS:      59778.354  z  289.371  900.672  21.346  3.113  None  Pan-STARRS2  GPC2  None
OBS:      59786.370  z  35.032  241.530  23.639  6.895  None  Pan-STARRS2  GPC2  None
OBS:      59786.374  r  13.866  96.378  24.645  6.951  None  Pan-STARRS2  GPC2  None
OBS:      59791.262  z  248.239  727.255  21.513  2.930  None  Pan-STARRS2  GPC2  None
OBS:      59791.265  r  -49.936  397.800  nan  -8.649  None  Pan-STARRS2  GPC2  None
OBS:      59797.272  i  -57.468  136.521  nan  -2.579  None  Pan-STARRS2  GPC2  None
OBS:      59797.275  r  75.944  84.966  22.799  1.119  None  Pan-STARRS2  GPC2  None
OBS:      59801.279  r  40.193  216.057  23.490  5.375  None  Pan-STARRS2  GPC2  None
OBS:      59801.282  i  -159.758  229.412  nan  -1.559  None  Pan-STARRS2  GPC2  None
# END: 
