58984.405 19.423 0.094 Palomar/ZTF.r AB
58985.31 19.2 0.083 Palomar/ZTF.g AB
58985.38 19.352 0.106 Palomar/ZTF.r AB
58986.292 19.246 0.087 Palomar/ZTF.r AB
58986.384 19.112 0.074 Palomar/ZTF.g AB
58987.333 19.19 0.112 Palomar/ZTF.r AB
58987.409 19.14 0.087 Palomar/ZTF.g AB
58991.268 19.1 0.075 Palomar/ZTF.r AB
58991.315 19.14 0.087 Palomar/ZTF.g AB
58992.272 19.14 0.09 Palomar/ZTF.r AB
58993.269 19.054 0.094 Palomar/ZTF.g AB
58993.299 19.106 0.103 Palomar/ZTF.r AB
58994.268 19.117 0.079 Palomar/ZTF.g AB
58994.31 19.149 0.085 Palomar/ZTF.r AB
58995.258 19.122 0.098 Palomar/ZTF.r AB
58996.273 19.077 0.09 Palomar/ZTF.r AB
58996.317 19.218 0.073 Palomar/ZTF.g AB
58997.295 19.116 0.106 Palomar/ZTF.r AB
58998.261 19.176 0.107 Palomar/ZTF.r AB
58998.295 19.198 0.105 Palomar/ZTF.r AB
58998.352 19.27 0.081 Palomar/ZTF.g AB
58999.246 19.326 0.139 Palomar/ZTF.g AB
58999.27 19.323 0.111 Palomar/ZTF.g AB
58999.296 19.03 0.107 Palomar/ZTF.r AB
59000.289 19.274 0.128 Palomar/ZTF.g AB
59000.4 19.28 0.127 Palomar/ZTF.g AB
59001.261 19.207 0.163 Palomar/ZTF.r AB
59001.37 19.364 0.127 Palomar/ZTF.g AB
59004.219 19.317 0.18 Palomar/ZTF.g AB
59004.27 19.343 0.212 Palomar/ZTF.r AB
59005.226 19.331 0.176 Palomar/ZTF.g AB
59008.319 19.204 0.127 Palomar/ZTF.r AB
59009.268 19.74 0.16 Palomar/ZTF.g AB
59011.256 19.176 0.095 Palomar/ZTF.r AB
59011.29 19.644 0.118 Palomar/ZTF.g AB
59014.237 19.239 0.089 Palomar/ZTF.r AB
59017.256 19.308 0.084 Palomar/ZTF.r AB
59017.303 19.851 0.096 Palomar/ZTF.g AB
59023.197 19.334 0.114 Palomar/ZTF.r AB
59023.236 19.873 0.167 Palomar/ZTF.g AB
59024.25 19.384 0.091 Palomar/ZTF.r AB
59026.233 20.018 0.178 Palomar/ZTF.g AB
59026.288 19.28 0.154 Palomar/ZTF.r AB
59029.215 19.155 0.126 Palomar/ZTF.r AB
59032.25 19.241 0.13 Palomar/ZTF.r AB
59038.214 19.361 0.103 Palomar/ZTF.r AB
59041.255 19.34 0.121 Palomar/ZTF.r AB
59044.232 19.345 0.099 Palomar/ZTF.r AB
59047.215 19.307 0.096 Palomar/ZTF.r AB
59047.243 20.166 0.138 Palomar/ZTF.g AB
59050.194 20.291 0.193 Palomar/ZTF.g AB
59050.29 19.337 0.12 Palomar/ZTF.r AB
59054.196 19.338 0.1 Palomar/ZTF.r AB
59057.174 19.365 0.117 Palomar/ZTF.r AB
59066.24 19.506 0.174 Palomar/ZTF.r AB
59067.183 19.507 0.135 Palomar/ZTF.r AB
59070.212 20.56 0.188 Palomar/ZTF.g AB
59072.177 19.688 0.15 Palomar/ZTF.r AB
59073.185 19.62 0.132 Palomar/ZTF.r AB
58983.45 19.249 0.047 Palomar/ZTF.g AB
58984.405 19.42 0.09 Palomar/ZTF.r AB
58985.31 19.2 0.08 Palomar/ZTF.g AB
58983.523 19.197 0.079 PAN-STARRS/PS1.g AB
58983.526 19.766 0.094 PAN-STARRS/PS1.i AB
58989.512 19.112 0.05 PAN-STARRS/PS1.r AB
58989.515 19.021 0.067 PAN-STARRS/PS1.g AB
58995.469 19.123 0.095 PAN-STARRS/PS1.g AB
58995.472 19.058 0.074 PAN-STARRS/PS1.i AB
58999.487 19.355 0.063 PAN-STARRS/PS1.z AB
58999.49 19.166 0.059 PAN-STARRS/PS1.g AB
59003.452 19.148 0.089 PAN-STARRS/PS1.r AB
59003.455 19.233 0.186 PAN-STARRS/PS1.z AB
59007.303 19.261 0.059 PAN-STARRS/PS1.i AB
59007.306 19.165 0.114 PAN-STARRS/PS1.r AB
59009.342 19.433 0.072 PAN-STARRS/PS1.z AB
59009.345 19.181 0.039 PAN-STARRS/PS1.r AB
59013.456 19.654 0.165 PAN-STARRS/PS1.g AB
59016.442 19.603 0.115 PAN-STARRS/PS1.g AB
59016.445 19.334 0.054 PAN-STARRS/PS1.r AB
59019.48 19.309 0.173 PAN-STARRS/PS1.i AB
59023.436 19.843 0.084 PAN-STARRS/PS1.g AB
59023.439 19.426 0.037 PAN-STARRS/PS1.r AB
59026.291 19.269 0.108 PAN-STARRS/PS1.i AB
59026.294 19.917 0.147 PAN-STARRS/PS1.g AB
59028.293 19.997 0.059 PAN-STARRS/PS1.g AB
59028.296 19.26 0.031 PAN-STARRS/PS1.i AB
59030.394 19.402 0.05 PAN-STARRS/PS1.r AB
59030.397 19.376 0.049 PAN-STARRS/PS1.z AB
59031.285 19.431 0.21 PAN-STARRS/PS1.r AB
59031.288 19.193 0.156 PAN-STARRS/PS1.i AB
59034.275 19.307 0.076 PAN-STARRS/PS1.r AB
59034.278 19.364 0.074 PAN-STARRS/PS1.z AB
59037.384 19.312 0.065 PAN-STARRS/PS1.r AB
59037.387 19.313 0.059 PAN-STARRS/PS1.i AB
59040.363 19.195 0.23 PAN-STARRS/PS1.z AB
59040.366 19.35 0.094 PAN-STARRS/PS1.r AB
59043.357 19.472 0.084 PAN-STARRS/PS1.z AB
59043.359 20.092 0.132 PAN-STARRS/PS1.g AB
59048.351 20.016 0.107 PAN-STARRS/PS1.g AB
59048.354 19.438 0.048 PAN-STARRS/PS1.r AB
59052.401 20.094 0.226 PAN-STARRS/PS1.g AB
59052.403 19.334 0.069 PAN-STARRS/PS1.i AB
59055.326 20.143 0.206 PAN-STARRS/PS1.g AB
59055.329 19.463 0.098 PAN-STARRS/PS1.r AB
59059.375 19.299 0.104 PAN-STARRS/PS1.i AB
59059.378 19.527 0.091 PAN-STARRS/PS1.r AB
59062.368 19.505 0.085 PAN-STARRS/PS1.z AB
59062.371 19.516 0.076 PAN-STARRS/PS1.r AB
59065.297 19.444 0.054 PAN-STARRS/PS1.i AB
59065.3 19.536 0.08 PAN-STARRS/PS1.r AB
59069.344 19.385 0.058 PAN-STARRS/PS1.i AB
59069.347 19.61 0.077 PAN-STARRS/PS1.r AB
59071.285 20.395 0.191 PAN-STARRS/PS1.g AB
59071.287 19.523 0.095 PAN-STARRS/PS1.i AB
59077.267 20.713 0.214 PAN-STARRS/PS1.g AB
59077.27 19.615 0.097 PAN-STARRS/PS1.i AB
59079.261 19.915 0.063 PAN-STARRS/PS1.r AB
59079.264 20.89 0.167 PAN-STARRS/PS1.g AB
59082.306 19.747 0.184 PAN-STARRS/PS1.i AB
59083.265 20.122 0.094 PAN-STARRS/PS1.r AB
59096.264 20.615 0.195 PAN-STARRS/PS1.z AB
59102.249 20.583 0.297 PAN-STARRS/PS1.i AB
59106.245 20.806 0.187 PAN-STARRS/PS1.i AB
58983.523 19.19 0.07 PAN-STARRS/PS1.g AB
58988.52 19.0 0.04 PAN-STARRS/PS1.w AB
58992.505 19.13 0.03 PAN-STARRS/PS1.w AB
58983.423 19.558 0.172 Misc/Atlas.cyan AB
