0.005
0.019
58976.111 15.077 0.05220153254455275 SLOAN/SDSS.rprime_filter AB
58976.301 15.043 0.09097252332435328 SLOAN/SDSS.rprime_filter AB
58977.548 14.759 0.05166236541235796 SLOAN/SDSS.rprime_filter AB
58977.733 14.651 0.05119570294468082 SLOAN/SDSS.rprime_filter AB
58978.496 14.605 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
58979.413 14.548 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
58980.514 14.496 0.050990195135927854 SLOAN/SDSS.rprime_filter AB
58980.723 14.484 0.05192301994298868 SLOAN/SDSS.rprime_filter AB
58984.721 14.513 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
58986.743 14.526 0.05141984052872977 SLOAN/SDSS.rprime_filter AB
58988.541 14.559 0.05192301994298868 SLOAN/SDSS.rprime_filter AB
58989.867 14.485 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
58989.891 14.509 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
58991.701 14.494 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
58993.425 14.556 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
58996.531 14.663 0.05830951894845301 SLOAN/SDSS.rprime_filter AB
58999.726 14.561 0.050990195135927854 SLOAN/SDSS.rprime_filter AB
59002.795 14.615 0.05166236541235796 SLOAN/SDSS.rprime_filter AB
59003.34 14.658 0.05141984052872977 SLOAN/SDSS.rprime_filter AB
59004.809 14.591 0.05119570294468082 SLOAN/SDSS.rprime_filter AB
59006.476 14.627 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
59007.83 14.604 0.050990195135927854 SLOAN/SDSS.rprime_filter AB
59009.75 14.646 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
59012.364 14.649 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
59014.791 14.669 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
59023.779 14.758 0.05035871324805669 SLOAN/SDSS.rprime_filter AB
59025.719 14.822 0.05035871324805669 SLOAN/SDSS.rprime_filter AB
59031.698 14.946 0.05048762224545736 SLOAN/SDSS.rprime_filter AB
59038.774 15.447 0.05035871324805669 SLOAN/SDSS.rprime_filter AB
59050.746 16.466 0.05166236541235796 SLOAN/SDSS.rprime_filter AB
59060.368 16.602 0.05314132102234569 SLOAN/SDSS.rprime_filter AB
59163.487 17.745 0.11720068259186889 SLOAN/SDSS.rprime_filter AB
59169.477 17.753 0.05192301994298868 SLOAN/SDSS.rprime_filter AB
59180.507 17.98 0.06466065264130885 SLOAN/SDSS.rprime_filter AB
59203.534 18.492 0.07507329751649384 SLOAN/SDSS.rprime_filter AB
59209.296 18.377 0.054230987451824995 SLOAN/SDSS.rprime_filter AB
59215.272 18.557 0.1047091209016674 SLOAN/SDSS.rprime_filter AB
59221.265 18.611 0.05546169849544819 SLOAN/SDSS.rprime_filter AB
59227.25 18.676 0.06931089380465383 SLOAN/SDSS.rprime_filter AB
59229.52 18.695 0.07142128534267637 SLOAN/SDSS.rprime_filter AB
59237.314 18.878 0.07433034373659253 SLOAN/SDSS.rprime_filter AB
59245.433 19.26 0.08440379138403678 SLOAN/SDSS.rprime_filter AB
59250.271 19.297 0.09013878188659974 SLOAN/SDSS.rprime_filter AB
59255.04 19.345 0.09518928511129811 SLOAN/SDSS.rprime_filter AB
59261.38 19.544 0.07286288492778749 SLOAN/SDSS.rprime_filter AB
59266.199 19.508 0.07433034373659253 SLOAN/SDSS.rprime_filter AB
59283.145 19.753 0.11539497389401325 SLOAN/SDSS.rprime_filter AB
59285.242 19.755 0.06466065264130885 SLOAN/SDSS.rprime_filter AB
59288.072 19.897 0.24907027120874944 SLOAN/SDSS.rprime_filter AB
